x,V(stage1_out),V(stage2_out)
0.03719280000000072,0.9999999999999992,1.000000000000006
0.03720280000000072,0.9999999999999992,1.000000000000006
0.037212800000000726,0.9999999999999992,1.000000000000006
0.03722280000000073,0.9999999999999992,1.000000000000006
0.03723280000000073,0.9999999999999992,1.000000000000006
0.037242800000000735,0.9999999999999992,1.000000000000006
0.03725280000000074,0.9999999999999992,1.000000000000006
0.03726280000000074,0.9999999999999992,1.000000000000006
0.037272800000000744,0.9999999999999992,1.000000000000006
0.03728280000000075,0.9999999999999992,1.000000000000006
0.03729280000000075,0.9999999999999992,1.000000000000006
0.03730280000000075,0.9999999999999992,1.000000000000006
0.037312800000000756,0.9999999999999992,1.000000000000006
0.03732280000000076,0.9999999999999992,1.000000000000006
0.03733280000000076,0.9999999999999992,1.000000000000006
0.037342800000000766,0.9999999999999992,1.000000000000006
0.03735280000000077,0.9999999999999992,1.000000000000006
0.03736280000000077,0.9999999999999992,1.000000000000006
0.037372800000000775,0.9999999999999992,1.000000000000006
0.03738280000000078,0.9999999999999992,1.000000000000006
0.03739280000000078,0.9999999999999992,1.000000000000006
0.037402800000000784,0.9999999999999992,1.000000000000006
0.03741280000000079,0.9999999999999992,1.000000000000006
0.03742280000000079,0.9999999999999992,1.000000000000006
0.03743280000000079,0.9999999999999992,1.000000000000006
0.037442800000000796,0.9999999999999992,1.000000000000006
0.0374528000000008,0.9999999999999992,1.000000000000006
0.0374628000000008,0.9999999999999992,1.000000000000006
0.037472800000000805,0.9999999999999992,1.000000000000006
0.03748280000000081,0.9999999999999992,1.000000000000006
0.03749280000000081,0.9999999999999992,1.000000000000006
0.037502800000000815,0.9999999999999992,1.000000000000006
0.03751280000000082,0.9999999999999992,1.000000000000006
0.03752280000000082,0.9999999999999992,1.000000000000006
0.037532800000000824,0.9999999999999992,1.000000000000006
0.03754280000000083,0.9999999999999992,1.000000000000006
0.03755280000000083,0.9999999999999992,1.000000000000006
0.03756280000000083,0.9999999999999992,1.000000000000006
0.037572800000000836,0.9999999999999992,1.000000000000006
0.03758280000000084,0.9999999999999992,1.000000000000006
0.03759280000000084,0.9999999999999992,1.000000000000006
0.037602800000000845,0.9999999999999992,1.000000000000006
0.03761280000000085,0.9999999999999992,1.000000000000006
0.03762280000000085,0.9999999999999992,1.000000000000006
0.037632800000000854,0.9999999999999992,1.000000000000006
0.03764280000000086,0.9999999999999992,1.000000000000006
0.03765280000000086,0.9999999999999992,1.000000000000006
0.037662800000000864,0.9999999999999992,1.000000000000006
0.03767280000000087,0.9999999999999992,1.000000000000006
0.03768280000000087,0.9999999999999992,1.000000000000006
0.03769280000000087,0.9999999999999992,1.000000000000006
0.037702800000000876,0.9999999999999992,1.000000000000006
0.03771280000000088,0.9999999999999992,1.000000000000006
0.03772280000000088,0.9999999999999992,1.000000000000006
0.037732800000000885,0.9999999999999992,1.000000000000006
0.03774280000000089,0.9999999999999992,1.000000000000006
0.03775280000000089,0.9999999999999992,1.000000000000006
0.037762800000000894,0.9999999999999992,1.000000000000006
0.0377728000000009,0.9999999999999992,1.000000000000006
0.0377828000000009,0.9999999999999992,1.000000000000006
0.0377928000000009,0.9999999999999992,1.000000000000006
0.037802800000000907,0.9999999999999992,1.000000000000006
0.03781280000000091,0.9999999999999992,1.000000000000006
0.03782280000000091,0.9999999999999992,1.000000000000006
0.037832800000000916,0.9999999999999992,1.000000000000006
0.03784280000000092,0.9999999999999992,1.000000000000006
0.03785280000000092,0.9999999999999992,1.000000000000006
0.037862800000000925,0.9999999999999992,1.000000000000006
0.03787280000000093,0.9999999999999992,1.000000000000006
0.03788280000000093,0.9999999999999992,1.000000000000006
0.037892800000000934,0.9999999999999992,1.000000000000006
0.03790280000000094,0.9999999999999992,1.000000000000006
0.03791280000000094,0.9999999999999992,1.000000000000006
0.03792280000000094,0.9999999999999992,1.000000000000006
0.037932800000000946,0.9999999999999992,1.000000000000006
0.03794280000000095,0.9999999999999992,1.000000000000006
0.03795280000000095,0.9999999999999992,1.000000000000006
0.037962800000000956,0.9999999999999992,1.000000000000006
0.03797280000000096,0.9999999999999992,1.000000000000006
0.03798280000000096,0.9999999999999992,1.000000000000006
0.037992800000000965,0.9999999999999992,1.000000000000006
0.03800280000000097,0.9999999999999992,1.000000000000006
0.03801280000000097,0.9999999999999992,1.000000000000006
0.038022800000000974,0.9999999999999992,1.000000000000006
0.03803280000000098,0.9999999999999992,1.000000000000006
0.03804280000000098,0.9999999999999992,1.000000000000006
0.03805280000000098,0.9999999999999992,1.000000000000006
0.038062800000000986,0.9999999999999992,1.000000000000006
0.03807280000000099,0.9999999999999992,1.000000000000006
0.03808280000000099,0.9999999999999992,1.000000000000006
0.038092800000000995,0.9999999999999992,1.000000000000006
0.038102800000001,0.9999999999999992,1.000000000000006
0.038112800000001,0.9999999999999992,1.000000000000006
0.038122800000001004,0.9999999999999992,1.000000000000006
0.03813280000000101,0.9999999999999992,1.000000000000006
0.03814280000000101,0.9999999999999992,1.000000000000006
0.038152800000001014,0.9999999999999992,1.000000000000006
0.03816280000000102,0.9999999999999992,1.000000000000006
0.03817280000000102,0.9999999999999992,1.000000000000006
0.03818280000000102,0.9999999999999992,1.000000000000006
0.038192800000001026,0.9999999999999992,1.000000000000006
0.03820280000000103,0.9999999999999992,1.000000000000006
0.03821280000000103,0.9999999999999992,1.000000000000006
0.038222800000001035,0.9999999999999992,1.000000000000006
0.03823280000000104,0.9999999999999992,1.000000000000006
0.03824280000000104,0.9999999999999992,1.000000000000006
0.038252800000001044,0.9999999999999992,1.000000000000006
0.03826280000000105,0.9999999999999992,1.000000000000006
0.03827280000000105,0.9999999999999992,1.000000000000006
0.038282800000001053,0.9999999999999992,1.000000000000006
0.03829280000000106,0.9999999999999992,1.000000000000006
0.03830280000000106,0.9999999999999992,1.000000000000006
0.03831280000000106,0.9999999999999992,1.000000000000006
0.038322800000001066,0.9999999999999992,1.000000000000006
0.03833280000000107,0.9999999999999992,1.000000000000006
0.03834280000000107,0.9999999999999992,1.000000000000006
0.038352800000001075,0.9999999999999992,1.000000000000006
0.03836280000000108,0.9999999999999992,1.000000000000006
0.03837280000000108,0.9999999999999992,1.000000000000006
0.038382800000001084,0.9999999999999992,1.000000000000006
0.03839280000000109,0.9999999999999992,1.000000000000006
0.03840280000000109,0.9999999999999992,1.000000000000006
0.03841280000000109,0.9999999999999992,1.000000000000006
0.038422800000001096,0.9999999999999992,1.000000000000006
0.0384328000000011,0.9999999999999992,1.000000000000006
0.0384428000000011,0.9999999999999992,1.000000000000006
0.038452800000001106,0.9999999999999992,1.000000000000006
0.03846280000000111,0.9999999999999992,1.000000000000006
0.03847280000000111,0.9999999999999992,1.000000000000006
0.038482800000001115,0.9999999999999992,1.000000000000006
0.03849280000000112,0.9999999999999992,1.000000000000006
0.03850280000000112,0.9999999999999992,1.000000000000006
0.038512800000001124,0.9999999999999992,1.000000000000006
0.03852280000000113,0.9999999999999992,1.000000000000006
0.03853280000000113,0.9999999999999992,1.000000000000006
0.03854280000000113,0.9999999999999992,1.000000000000006
0.038552800000001136,0.9999999999999992,1.000000000000006
0.03856280000000114,0.9999999999999992,1.000000000000006
0.03857280000000114,0.9999999999999992,1.000000000000006
0.038582800000001145,0.9999999999999992,1.000000000000006
0.03859280000000115,0.9999999999999992,1.000000000000006
0.03860280000000115,0.9999999999999992,1.000000000000006
0.038612800000001155,0.9999999999999992,1.000000000000006
0.03862280000000116,0.9999999999999992,1.000000000000006
0.03863280000000116,0.9999999999999992,1.000000000000006
0.038642800000001164,0.9999999999999992,1.000000000000006
0.03865280000000117,0.9999999999999992,1.000000000000006
0.03866280000000117,0.9999999999999992,1.000000000000006
0.03867280000000117,0.9999999999999992,1.000000000000006
0.038682800000001176,0.9999999999999992,1.000000000000006
0.03869280000000118,0.9999999999999992,1.000000000000006
0.03870280000000118,0.9999999999999992,1.000000000000006
0.038712800000001185,0.9999999999999992,1.000000000000006
0.03872280000000119,0.9999999999999992,1.000000000000006
0.03873280000000119,0.9999999999999992,1.000000000000006
0.038742800000001194,0.9999999999999992,1.000000000000006
0.0387528000000012,0.9999999999999992,1.000000000000006
0.0387628000000012,0.9999999999999992,1.000000000000006
0.038772800000001204,0.9999999999999992,1.000000000000006
0.03878280000000121,0.9999999999999992,1.000000000000006
0.03879280000000121,0.9999999999999992,1.000000000000006
0.03880280000000121,0.9999999999999992,1.000000000000006
0.038812800000001216,0.9999999999999992,1.000000000000006
0.03882280000000122,0.9999999999999992,1.000000000000006
0.03883280000000122,0.9999999999999992,1.000000000000006
0.038842800000001225,0.9999999999999992,1.000000000000006
0.03885280000000123,0.9999999999999992,1.000000000000006
0.03886280000000123,0.9999999999999992,1.000000000000006
0.038872800000001234,0.9999999999999992,1.000000000000006
0.03888280000000124,0.9999999999999992,1.000000000000006
0.03889280000000124,0.9999999999999992,1.000000000000006
0.03890280000000124,0.9999999999999992,1.000000000000006
0.038912800000001246,0.9999999999999992,1.000000000000006
0.03892280000000125,0.9999999999999992,1.000000000000006
0.03893280000000125,0.9999999999999992,1.000000000000006
0.038942800000001256,0.9999999999999992,1.000000000000006
0.03895280000000126,0.9999999999999992,1.000000000000006
0.03896280000000126,0.9999999999999992,1.000000000000006
0.038972800000001265,0.9999999999999992,1.000000000000006
0.03898280000000127,0.9999999999999992,1.000000000000006
0.03899280000000127,0.9999999999999992,1.000000000000006
0.039002800000001274,0.9999999999999992,1.000000000000006
0.03901280000000128,0.9999999999999992,1.000000000000006
0.03902280000000128,0.9999999999999992,1.000000000000006
0.03903280000000128,0.9999999999999992,1.000000000000006
0.039042800000001286,0.9999999999999992,1.000000000000006
0.03905280000000129,0.9999999999999992,1.000000000000006
0.03906280000000129,0.9999999999999992,1.000000000000006
0.039072800000001295,0.9999999999999992,1.000000000000006
0.0390828000000013,0.9999999999999992,1.000000000000006
0.0390928000000013,0.9999999999999992,1.000000000000006
0.039102800000001305,0.9999999999999992,1.000000000000006
0.03911280000000131,0.9999999999999992,1.000000000000006
0.03912280000000131,0.9999999999999992,1.000000000000006
0.039132800000001314,0.9999999999999992,1.000000000000006
0.03914280000000132,0.9999999999999992,1.000000000000006
0.03915280000000132,0.9999999999999992,1.000000000000006
0.03916280000000132,0.9999999999999992,1.000000000000006
0.039172800000001326,0.9999999999999992,1.000000000000006
0.03918280000000133,0.9999999999999992,1.000000000000006
0.03919280000000133,0.9999999999999992,1.000000000000006
0.039202800000001335,0.9999999999999992,1.000000000000006
0.03921280000000134,0.9999999999999992,1.000000000000006
0.03922280000000134,0.9999999999999992,1.000000000000006
0.039232800000001344,0.9999999999999992,1.000000000000006
0.03924280000000135,0.9999999999999992,1.000000000000006
0.03925280000000135,0.9999999999999992,1.000000000000006
0.039262800000001354,0.9999999999999992,1.000000000000006
0.03927280000000136,0.9999999999999992,1.000000000000006
0.03928280000000136,0.9999999999999992,1.000000000000006
0.03929280000000136,0.9999999999999992,1.000000000000006
0.039302800000001366,0.9999999999999992,1.000000000000006
0.03931280000000137,0.9999999999999992,1.000000000000006
0.03932280000000137,0.9999999999999992,1.000000000000006
0.039332800000001375,0.9999999999999992,1.000000000000006
0.03934280000000138,0.9999999999999992,1.000000000000006
0.03935280000000138,0.9999999999999992,1.000000000000006
0.039362800000001384,0.9999999999999992,1.000000000000006
0.03937280000000139,0.9999999999999992,1.000000000000006
0.03938280000000139,0.9999999999999992,1.000000000000006
0.03939280000000139,0.9999999999999992,1.000000000000006
0.039402800000001396,0.9999999999999992,1.000000000000006
0.0394128000000014,0.9999999999999992,1.000000000000006
0.0394228000000014,0.9999999999999992,1.000000000000006
0.039432800000001406,0.9999999999999992,1.000000000000006
0.03944280000000141,0.9999999999999992,1.000000000000006
0.03945280000000141,0.9999999999999992,1.000000000000006
0.039462800000001415,0.9999999999999992,1.000000000000006
0.03947280000000142,0.9999999999999992,1.000000000000006
0.03948280000000142,0.9999999999999992,1.000000000000006
0.039492800000001424,0.9999999999999992,1.000000000000006
0.03950280000000143,0.9999999999999992,1.000000000000006
0.03951280000000143,0.9999999999999992,1.000000000000006
0.03952280000000143,0.9999999999999992,1.000000000000006
0.039532800000001436,0.9999999999999992,1.000000000000006
0.03954280000000144,0.9999999999999992,1.000000000000006
0.03955280000000144,0.9999999999999992,1.000000000000006
0.039562800000001445,0.9999999999999992,1.000000000000006
0.03957280000000145,0.9999999999999992,1.000000000000006
0.03958280000000145,0.9999999999999992,1.000000000000006
0.039592800000001455,0.9999999999999992,1.000000000000006
0.03960280000000146,0.9999999999999992,1.000000000000006
0.03961280000000146,0.9999999999999992,1.000000000000006
0.039622800000001464,0.9999999999999992,1.000000000000006
0.03963280000000147,0.9999999999999992,1.000000000000006
0.03964280000000147,0.9999999999999992,1.000000000000006
0.03965280000000147,0.9999999999999992,1.000000000000006
0.039662800000001476,0.9999999999999992,1.000000000000006
0.03967280000000148,0.9999999999999992,1.000000000000006
0.03968280000000148,0.9999999999999992,1.000000000000006
0.039692800000001485,0.9999999999999992,1.000000000000006
0.03970280000000149,0.9999999999999992,1.000000000000006
0.03971280000000149,0.9999999999999992,1.000000000000006
0.039722800000001494,0.9999999999999992,1.000000000000006
0.0397328000000015,0.9999999999999992,1.000000000000006
0.0397428000000015,0.9999999999999992,1.000000000000006
0.039752800000001504,0.9999999999999992,1.000000000000006
0.03976280000000151,0.9999999999999992,1.000000000000006
0.03977280000000151,0.9999999999999992,1.000000000000006
0.03978280000000151,0.9999999999999992,1.000000000000006
0.039792800000001516,0.9999999999999992,1.000000000000006
0.03980280000000152,0.9999999999999992,1.000000000000006
0.03981280000000152,0.9999999999999992,1.000000000000006
0.039822800000001525,0.9999999999999992,1.000000000000006
0.03983280000000153,0.9999999999999992,1.000000000000006
0.03984280000000153,0.9999999999999992,1.000000000000006
0.039852800000001534,0.9999999999999992,1.000000000000006
0.03986280000000154,0.9999999999999992,1.000000000000006
0.03987280000000154,0.9999999999999992,1.000000000000006
0.03988280000000154,0.9999999999999992,1.000000000000006
0.039892800000001546,0.9999999999999992,1.000000000000006
0.03990280000000155,0.9999999999999992,1.000000000000006
0.03991280000000155,0.9999999999999992,1.000000000000006
0.039922800000001556,0.9999999999999992,1.000000000000006
0.03993280000000156,0.9999999999999992,1.000000000000006
0.03994280000000156,0.9999999999999992,1.000000000000006
0.039952800000001565,0.9999999999999992,1.000000000000006
0.03996280000000157,0.9999999999999992,1.000000000000006
0.03997280000000157,0.9999999999999992,1.000000000000006
0.039982800000001574,0.9999999999999992,1.000000000000006
0.03999280000000158,0.9999999999999992,1.000000000000006
0.04000280000000158,0.9999999999999992,1.000000000000006
0.04001280000000158,0.9999999999999992,1.000000000000006
0.040022800000001586,0.9999999999999992,1.000000000000006
0.04003280000000159,0.9999999999999992,1.000000000000006
0.04004280000000159,0.9999999999999992,1.000000000000006
0.040052800000001595,0.9999999999999992,1.000000000000006
0.0400628000000016,0.9999999999999992,1.000000000000006
0.0400728000000016,0.9999999999999992,1.000000000000006
0.040082800000001605,0.9999999999999992,1.000000000000006
0.04009280000000161,0.9999999999999992,1.000000000000006
0.04010280000000161,0.9999999999999992,1.000000000000006
0.040112800000001614,0.9999999999999992,1.000000000000006
0.04012280000000162,0.9999999999999992,1.000000000000006
0.04013280000000162,0.9999999999999992,1.000000000000006
0.04014280000000162,0.9999999999999992,1.000000000000006
0.040152800000001626,0.9999999999999992,1.000000000000006
0.04016280000000163,0.9999999999999992,1.000000000000006
0.04017280000000163,0.9999999999999992,1.000000000000006
0.040182800000001635,0.9999999999999992,1.000000000000006
0.04019280000000164,0.9999999999999992,1.000000000000006
0.04020280000000164,0.9999999999999992,1.000000000000006
0.040212800000001644,0.9999999999999992,1.000000000000006
0.04022280000000165,0.9999999999999992,1.000000000000006
0.04023280000000165,0.9999999999999992,1.000000000000006
0.040242800000001654,0.9999999999999992,1.000000000000006
0.04025280000000166,0.9999999999999992,1.000000000000006
0.04026280000000166,0.9999999999999992,1.000000000000006
0.04027280000000166,0.9999999999999992,1.000000000000006
0.040282800000001666,0.9999999999999992,1.000000000000006
0.04029280000000167,0.9999999999999992,1.000000000000006
0.04030280000000167,0.9999999999999992,1.000000000000006
0.040312800000001675,0.9999999999999992,1.000000000000006
0.04032280000000168,0.9999999999999992,1.000000000000006
0.04033280000000168,0.9999999999999992,1.000000000000006
0.040342800000001684,0.9999999999999992,1.000000000000006
0.04035280000000169,0.9999999999999992,1.000000000000006
0.04036280000000169,0.9999999999999992,1.000000000000006
0.04037280000000169,0.9999999999999992,1.000000000000006
0.040382800000001697,0.9999999999999992,1.000000000000006
0.0403928000000017,0.9999999999999992,1.000000000000006
0.0404028000000017,0.9999999999999992,1.000000000000006
0.040412800000001706,0.9999999999999992,1.000000000000006
0.04042280000000171,0.9999999999999992,1.000000000000006
0.04043280000000171,0.9999999999999992,1.000000000000006
0.040442800000001715,0.9999999999999992,1.000000000000006
0.04045280000000172,0.9999999999999992,1.000000000000006
0.04046280000000172,0.9999999999999992,1.000000000000006
0.040472800000001724,0.9999999999999992,1.000000000000006
0.04048280000000173,0.9999999999999992,1.000000000000006
0.04049280000000173,0.9999999999999992,1.000000000000006
0.04050280000000173,0.9999999999999992,1.000000000000006
0.040512800000001736,0.9999999999999992,1.000000000000006
0.04052280000000174,0.9999999999999992,1.000000000000006
0.04053280000000174,0.9999999999999992,1.000000000000006
0.040542800000001745,0.9999999999999992,1.000000000000006
0.04055280000000175,0.9999999999999992,1.000000000000006
0.04056280000000175,0.9999999999999992,1.000000000000006
0.040572800000001755,0.9999999999999992,1.000000000000006
0.04058280000000176,0.9999999999999992,1.000000000000006
0.04059280000000176,0.9999999999999992,1.000000000000006
0.040602800000001764,0.9999999999999992,1.000000000000006
0.04061280000000177,0.9999999999999992,1.000000000000006
0.04062280000000177,0.9999999999999992,1.000000000000006
0.04063280000000177,0.9999999999999992,1.000000000000006
0.040642800000001776,0.9999999999999992,1.000000000000006
0.04065280000000178,0.9999999999999992,1.000000000000006
0.04066280000000178,0.9999999999999992,1.000000000000006
0.040672800000001785,0.9999999999999992,1.000000000000006
0.04068280000000179,0.9999999999999992,1.000000000000006
0.04069280000000179,0.9999999999999992,1.000000000000006
0.040702800000001794,0.9999999999999992,1.000000000000006
0.0407128000000018,0.9999999999999992,1.000000000000006
0.0407228000000018,0.9999999999999992,1.000000000000006
0.040732800000001804,0.9999999999999992,1.000000000000006
0.04074280000000181,0.9999999999999992,1.000000000000006
0.04075280000000181,0.9999999999999992,1.000000000000006
0.04076280000000181,0.9999999999999992,1.000000000000006
0.040772800000001816,0.9999999999999992,1.000000000000006
0.04078280000000182,0.9999999999999992,1.000000000000006
0.04079280000000182,0.9999999999999992,1.000000000000006
0.040802800000001825,0.9999999999999992,1.000000000000006
0.04081280000000183,0.9999999999999992,1.000000000000006
0.04082280000000183,0.9999999999999992,1.000000000000006
0.040832800000001834,0.9999999999999992,1.000000000000006
0.04084280000000184,0.9999999999999992,1.000000000000006
0.04085280000000184,0.9999999999999992,1.000000000000006
0.040862800000001843,0.9999999999999992,1.000000000000006
0.04087280000000185,0.9999999999999992,1.000000000000006
0.04088280000000185,0.9999999999999992,1.000000000000006
0.04089280000000185,0.9999999999999992,1.000000000000006
0.040902800000001856,0.9999999999999992,1.000000000000006
0.04091280000000186,0.9999999999999992,1.000000000000006
0.04092280000000186,0.9999999999999992,1.000000000000006
0.040932800000001865,0.9999999999999992,1.000000000000006
0.04094280000000187,0.9999999999999992,1.000000000000006
0.04095280000000187,0.9999999999999992,1.000000000000006
0.040962800000001874,0.9999999999999992,1.000000000000006
0.04097280000000188,0.9999999999999992,1.000000000000006
0.04098280000000188,0.9999999999999992,1.000000000000006
0.04099280000000188,0.9999999999999992,1.000000000000006
0.041002800000001886,0.9999999999999992,1.000000000000006
0.04101280000000189,0.9999999999999992,1.000000000000006
0.04102280000000189,0.9999999999999992,1.000000000000006
0.041032800000001896,0.9999999999999992,1.000000000000006
0.0410428000000019,0.9999999999999992,1.000000000000006
0.0410528000000019,0.9999999999999992,1.000000000000006
0.041062800000001905,0.9999999999999992,1.000000000000006
0.04107280000000191,0.9999999999999992,1.000000000000006
0.04108280000000191,0.9999999999999992,1.000000000000006
0.041092800000001914,0.9999999999999992,1.000000000000006
0.04110280000000192,0.9999999999999992,1.000000000000006
0.04111280000000192,0.9999999999999992,1.000000000000006
0.04112280000000192,0.9999999999999992,1.000000000000006
0.041132800000001926,0.9999999999999992,1.000000000000006
0.04114280000000193,0.9999999999999992,1.000000000000006
0.04115280000000193,0.9999999999999992,1.000000000000006
0.041162800000001935,0.9999999999999992,1.000000000000006
0.04117280000000194,0.9999999999999992,1.000000000000006
0.04118280000000194,0.9999999999999992,1.000000000000006
0.041192800000001945,0.9999999999999992,1.000000000000006
0.04120280000000195,0.9999999999999992,1.000000000000006
0.04121280000000195,0.9999999999999992,1.000000000000006
0.041222800000001954,0.9999999999999992,1.000000000000006
0.04123280000000196,0.9999999999999992,1.000000000000006
0.04124280000000196,0.9999999999999992,1.000000000000006
0.04125280000000196,0.9999999999999992,1.000000000000006
0.041262800000001966,0.9999999999999992,1.000000000000006
0.04127280000000197,0.9999999999999992,1.000000000000006
0.04128280000000197,0.9999999999999992,1.000000000000006
0.041292800000001975,0.9999999999999992,1.000000000000006
0.04130280000000198,0.9999999999999992,1.000000000000006
0.04131280000000198,0.9999999999999992,1.000000000000006
0.041322800000001984,0.9999999999999992,1.000000000000006
0.04133280000000199,0.9999999999999992,1.000000000000006
0.04134280000000199,0.9999999999999992,1.000000000000006
0.041352800000001994,0.9999999999999992,1.000000000000006
0.041362800000002,0.9999999999999992,1.000000000000006
0.041372800000002,0.9999999999999992,1.000000000000006
0.041382800000002,0.9999999999999992,1.000000000000006
0.041392800000002006,0.9999999999999992,1.000000000000006
0.04140280000000201,0.9999999999999992,1.000000000000006
0.04141280000000201,0.9999999999999992,1.000000000000006
0.041422800000002015,0.9999999999999992,1.000000000000006
0.04143280000000202,0.9999999999999992,1.000000000000006
0.04144280000000202,0.9999999999999992,1.000000000000006
0.041452800000002024,0.9999999999999992,1.000000000000006
0.04146280000000203,0.9999999999999992,1.000000000000006
0.04147280000000203,0.9999999999999992,1.000000000000006
0.04148280000000203,0.9999999999999992,1.000000000000006
0.041492800000002036,0.9999999999999992,1.000000000000006
0.04150280000000204,0.9999999999999992,1.000000000000006
0.04151280000000204,0.9999999999999992,1.000000000000006
0.041522800000002046,0.9999999999999992,1.000000000000006
0.04153280000000205,0.9999999999999992,1.000000000000006
0.04154280000000205,0.9999999999999992,1.000000000000006
0.041552800000002055,0.9999999999999992,1.000000000000006
0.04156280000000206,0.9999999999999992,1.000000000000006
0.04157280000000206,0.9999999999999992,1.000000000000006
0.041582800000002064,0.9999999999999992,1.000000000000006
0.04159280000000207,0.9999999999999992,1.000000000000006
0.04160280000000207,0.9999999999999992,1.000000000000006
0.04161280000000207,0.9999999999999992,1.000000000000006
0.041622800000002076,0.9999999999999992,1.000000000000006
0.04163280000000208,0.9999999999999992,1.000000000000006
0.04164280000000208,0.9999999999999992,1.000000000000006
0.041652800000002085,0.9999999999999992,1.000000000000006
0.04166280000000209,0.9999999999999992,1.000000000000006
0.04167280000000209,0.9999999999999992,1.000000000000006
0.041682800000002095,0.9999999999999992,1.000000000000006
0.0416928000000021,0.9999999999999992,1.000000000000006
0.0417028000000021,0.9999999999999992,1.000000000000006
0.041712800000002104,0.9999999999999992,1.000000000000006
0.04172280000000211,0.9999999999999992,1.000000000000006
0.04173280000000211,0.9999999999999992,1.000000000000006
0.04174280000000211,0.9999999999999992,1.000000000000006
0.041752800000002116,0.9999999999999992,1.000000000000006
0.04176280000000212,0.9999999999999992,1.000000000000006
0.04177280000000212,0.9999999999999992,1.000000000000006
0.041782800000002125,0.9999999999999992,1.000000000000006
0.04179280000000213,0.9999999999999992,1.000000000000006
0.04180280000000213,0.9999999999999992,1.000000000000006
0.041812800000002134,0.9999999999999992,1.000000000000006
0.04182280000000214,0.9999999999999992,1.000000000000006
0.04183280000000214,0.9999999999999992,1.000000000000006
0.041842800000002144,0.9999999999999992,1.000000000000006
0.04185280000000215,0.9999999999999992,1.000000000000006
0.04186280000000215,0.9999999999999992,1.000000000000006
0.04187280000000215,0.9999999999999992,1.000000000000006
0.041882800000002156,0.9999999999999992,1.000000000000006
0.04189280000000216,0.9999999999999992,1.000000000000006
0.04190280000000216,0.9999999999999992,1.000000000000006
0.041912800000002165,0.9999999999999992,1.000000000000006
0.04192280000000217,0.9999999999999992,1.000000000000006
0.04193280000000217,0.9999999999999992,1.000000000000006
0.041942800000002174,0.9999999999999992,1.000000000000006
0.04195280000000218,0.9999999999999992,1.000000000000006
0.04196280000000218,0.9999999999999992,1.000000000000006
0.04197280000000218,0.9999999999999992,1.000000000000006
0.041982800000002186,0.9999999999999992,1.000000000000006
0.04199280000000219,0.9999999999999992,1.000000000000006
0.04200280000000219,0.9999999999999992,1.000000000000006
0.042012800000002196,0.9999999999999992,1.000000000000006
0.0420228000000022,0.9999999999999992,1.000000000000006
0.0420328000000022,0.9999999999999992,1.000000000000006
0.042042800000002205,0.9999999999999992,1.000000000000006
0.04205280000000221,0.9999999999999992,1.000000000000006
0.04206280000000221,0.9999999999999992,1.000000000000006
0.042072800000002214,0.9999999999999992,1.000000000000006
0.04208280000000222,0.9999999999999992,1.000000000000006
0.04209280000000222,0.9999999999999992,1.000000000000006
0.04210280000000222,0.9999999999999992,1.000000000000006
0.042112800000002226,0.9999999999999992,1.000000000000006
0.04212280000000223,0.9999999999999992,1.000000000000006
0.04213280000000223,0.9999999999999992,1.000000000000006
0.042142800000002235,0.9999999999999992,1.000000000000006
0.04215280000000224,0.9999999999999992,1.000000000000006
0.04216280000000224,0.9999999999999992,1.000000000000006
0.042172800000002245,0.9999999999999992,1.000000000000006
0.04218280000000225,0.9999999999999992,1.000000000000006
0.04219280000000225,0.9999999999999992,1.000000000000006
0.042202800000002254,0.9999999999999992,1.000000000000006
0.04221280000000226,0.9999999999999992,1.000000000000006
0.04222280000000226,0.9999999999999992,1.000000000000006
0.04223280000000226,0.9999999999999992,1.000000000000006
0.042242800000002266,0.9999999999999992,1.000000000000006
0.04225280000000227,0.9999999999999992,1.000000000000006
0.04226280000000227,0.9999999999999992,1.000000000000006
0.042272800000002275,0.9999999999999992,1.000000000000006
0.04228280000000228,0.9999999999999992,1.000000000000006
0.04229280000000228,0.9999999999999992,1.000000000000006
0.042302800000002284,0.9999999999999992,1.000000000000006
0.04231280000000229,0.9999999999999992,1.000000000000006
0.04232280000000229,0.9999999999999992,1.000000000000006
0.042332800000002294,0.9999999999999992,1.000000000000006
0.0423428000000023,0.9999999999999992,1.000000000000006
0.0423528000000023,0.9999999999999992,1.000000000000006
0.0423628000000023,0.9999999999999992,1.000000000000006
0.042372800000002306,0.9999999999999992,1.000000000000006
0.04238280000000231,0.9999999999999992,1.000000000000006
0.04239280000000231,0.9999999999999992,1.000000000000006
0.042402800000002315,0.9999999999999992,1.000000000000006
0.04241280000000232,0.9999999999999992,1.000000000000006
0.04242280000000232,0.9999999999999992,1.000000000000006
0.042432800000002324,0.9999999999999992,1.000000000000006
0.04244280000000233,0.9999999999999992,1.000000000000006
0.04245280000000233,0.9999999999999992,1.000000000000006
0.04246280000000233,0.9999999999999992,1.000000000000006
0.042472800000002336,0.9999999999999992,1.000000000000006
0.04248280000000234,0.9999999999999992,1.000000000000006
0.04249280000000234,0.9999999999999992,1.000000000000006
0.042502800000002346,0.9999999999999992,1.000000000000006
0.04251280000000235,0.9999999999999992,1.000000000000006
0.04252280000000235,0.9999999999999992,1.000000000000006
0.042532800000002355,0.9999999999999992,1.000000000000006
0.04254280000000236,0.9999999999999992,1.000000000000006
0.04255280000000236,0.9999999999999992,1.000000000000006
