x,V(Q1_collector),V(Q2_collector)
0.007944247669537392,0.10437557973665983,4.805305283875114
0.007945247669537392,0.1043755796142591,4.805305284180504
0.00794624766953739,0.10437557949145587,4.805305283870713
0.00794724766953739,0.10437557936929565,4.805305284175749
0.00794824766953739,0.10437557924673203,4.805305283865812
0.007949247669537389,0.10437557912482526,4.80530528417079
0.007950247669537388,0.10437557900251086,4.8053052838613075
0.007951247669537387,0.104375578880842,4.805305284165925
0.007952247669537386,0.10437557875877397,4.805305283856592
0.007953247669537386,0.10437557863735002,4.805305284160851
0.007954247669537385,0.1043755785155222,4.805305283851966
0.007955247669537384,0.10437557839433638,4.805305284156161
0.007956247669537383,0.1043755782727551,4.805305283847124
0.007957247669537383,0.10437557815181558,4.805305284151255
0.007958247669537382,0.10437557803047615,4.805305283842664
0.007959247669537381,0.1043755779097752,4.805305284146132
0.00796024766953738,0.1043755777886782,4.805305283837982
0.00796124766953738,0.10437557766821634,4.805305284141385
0.007962247669537379,0.10437557754736096,4.805305283833378
0.007963247669537378,0.10437557742714482,4.805305284136411
0.007964247669537378,0.10437557730653088,4.805305283828843
0.007965247669537377,0.10437557718655097,4.80530528413151
0.007966247669537376,0.10437557706617899,4.805305283824078
0.007967247669537375,0.10437557694643988,4.805305284126679
0.007968247669537375,0.10437557682630867,4.805305283819678
0.007969247669537374,0.1043755767068008,4.80530528412191
0.007970247669537373,0.10437557658691794,4.805305283815041
0.007971247669537372,0.10437557646764928,4.8053052841172015
0.007972247669537372,0.10437557634799927,4.805305283810466
0.007973247669537371,0.10437557622897012,4.805305284112255
0.00797424766953737,0.10437557610956152,4.805305283805947
0.00797524766953737,0.10437557599077228,4.805305284107362
0.007976247669537369,0.10437557587160129,4.805305283801183
0.007977247669537368,0.10437557575305034,4.80530528410282
0.007978247669537367,0.10437557563411308,4.805305283796768
0.007979247669537367,0.10437557551579651,4.8053052840980275
0.007980247669537366,0.10437557539710664,4.805305283792103
0.007981247669537365,0.10437557527902322,4.80530528409298
0.007982247669537364,0.10437557516056692,4.80530528378778
0.007983247669537364,0.10437557504271591,4.805305284088278
0.007984247669537363,0.10437557492449319,4.8053052837831975
0.007985247669537362,0.10437557480688119,4.805305284083616
0.007986247669537361,0.1043755746889029,4.805305283778655
0.00798724766953736,0.10437557457152444,4.805305284078691
0.00798824766953736,0.10437557445377735,4.805305283774146
0.00798924766953736,0.10437557433663298,4.805305284074099
0.007990247669537359,0.10437557421912075,4.805305283769669
0.007991247669537358,0.10437557410221215,4.805305284069238
0.007992247669537357,0.10437557398493363,4.8053052837652235
0.007993247669537356,0.10437557386825277,4.805305284064703
0.007994247669537356,0.10437557375121795,4.805305283760803
0.007995247669537355,0.10437557363477025,4.8053052840598935
0.007996247669537354,0.10437557351796255,4.805305283756104
0.007997247669537353,0.10437557340174979,4.805305284055105
0.007998247669537353,0.10437557328517691,4.805305283751726
0.007999247669537352,0.104375573169193,4.805305284050635
0.008000247669537351,0.10437557305285661,4.805305283747367
0.00800124766953735,0.10437557293710613,4.805305284045879
0.00800224766953735,0.10437557282099919,4.805305283743019
0.008003247669537349,0.10437557270547204,4.805305284041139
0.008004247669537348,0.10437557258960498,4.805305283738384
0.008005247669537347,0.10437557247431276,4.8053052840364066
0.008006247669537347,0.10437557235866904,4.805305283734055
0.008007247669537346,0.10437557224360827,4.8053052840316814
0.008008247669537345,0.1043755721281995,4.80530528372973
0.008009247669537345,0.10437557201336625,4.80530528402726
0.008010247669537344,0.10437557189819266,4.805305283725407
0.008011247669537343,0.10437557178358348,4.8053052840225385
0.008012247669537342,0.10437557166863497,4.805305283720784
0.008013247669537342,0.1043755715542642,4.805305284017815
0.008014247669537341,0.10437557143954428,4.805305283716455
0.00801524766953734,0.1043755713253949,4.805305284013086
0.00801624766953734,0.10437557121090711,4.8053052837121175
0.008017247669537339,0.10437557109698258,4.8053052840086465
0.008018247669537338,0.10437557098272544,4.8053052837077725
0.008019247669537337,0.10437557086903244,4.805305284003898
0.008020247669537336,0.10437557075500388,4.805305283703414
0.008021247669537336,0.10437557064153795,4.8053052839994335
0.008022247669537335,0.10437557052773459,4.805305283699038
0.008023247669537334,0.1043755704144933,4.805305283994951
0.008024247669537334,0.10437557030091545,4.805305283694646
0.008025247669537333,0.10437557018790261,4.8053052839901484
0.008026247669537332,0.10437557007455638,4.805305283690527
0.008027247669537331,0.10437556996176639,4.805305283985623
0.00802824766953733,0.10437556984864543,4.805305283686087
0.00802924766953733,0.10437556973607945,4.805305283981074
0.008030247669537329,0.10437556962318437,4.805305283681617
0.008031247669537328,0.10437556951084045,4.805305283976489
0.008032247669537328,0.10437556939817794,4.805305283677417
0.008033247669537327,0.10437556928605865,4.805305283971878
0.008034247669537326,0.10437556917361707,4.805305283673182
0.008035247669537325,0.1043755690617211,4.80530528396753
0.008036247669537325,0.10437556894950072,4.805305283668911
0.008037247669537324,0.10437556883783551,4.805305283962844
0.008038247669537323,0.1043755687258411,4.805305283664598
0.008039247669537323,0.10437556861439089,4.8053052839584165
0.008040247669537322,0.10437556850262174,4.805305283660247
0.008041247669537321,0.10437556839139564,4.8053052839539445
0.00804224766953732,0.10437556827985273,4.805305283656147
0.00804324766953732,0.10437556816884638,4.805305283949427
0.008044247669537319,0.10437556805752429,4.805305283651701
0.008045247669537318,0.10437556794674366,4.805305283944859
0.008046247669537317,0.10437556783564628,4.8053052836475025
0.008047247669537317,0.1043755677250792,4.805305283940536
0.008048247669537316,0.10437556761420447,4.805305283643251
0.008049247669537315,0.10437556750385778,4.805305283935861
0.008050247669537314,0.10437556739320543,4.805305283639241
0.008051247669537314,0.10437556728307927,4.805305283931427
0.008052247669537313,0.10437556717264877,4.805305283634871
0.008053247669537312,0.10437556706274345,4.805305283926932
0.008054247669537311,0.10437556695253615,4.805305283630736
0.00805524766953731,0.10437556684284806,4.805305283922673
0.00805624766953731,0.10437556673285824,4.805305283626536
0.00805724766953731,0.10437556662339154,4.805305283918048
0.008058247669537309,0.1043755665136193,4.805305283622269
0.008059247669537308,0.1043755664043694,4.80530528391365
0.008060247669537307,0.10437556629481821,4.805305283618228
0.008061247669537306,0.10437556618578835,4.805305283909481
0.008062247669537306,0.1043755660764566,4.805305283613817
0.008063247669537305,0.10437556596764375,4.805305283904937
0.008064247669537304,0.10437556585852838,4.805305283609926
0.008065247669537303,0.1043755657499284,4.805305283900612
0.008066247669537303,0.10437556564103687,4.805305283605657
0.008067247669537302,0.10437556553265599,4.8053052838962085
0.008068247669537301,0.10437556542398037,4.805305283601604
0.0080692476695373,0.1043755653158115,4.805305283891718
0.0080702476695373,0.10437556520735326,4.805305283597464
0.008071247669537299,0.10437556509940529,4.805305283887445
0.008072247669537298,0.104375564991167,4.805305283593237
0.008073247669537298,0.10437556488342835,4.8053052838830785
0.008074247669537297,0.1043755647754023,4.805305283589219
0.008075247669537296,0.10437556466788575,4.805305283878623
0.008076247669537295,0.1043755645600744,4.805305283585105
0.008077247669537295,0.1043755644527686,4.805305283874367
0.008078247669537294,0.10437556434517346,4.8053052835808945
0.008079247669537293,0.1043755642380836,4.805305283870016
0.008080247669537292,0.10437556413070322,4.805305283576886
0.008081247669537292,0.10437556402382682,4.805305283865565
0.008082247669537291,0.10437556391666289,4.805305283572773
0.00808324766953729,0.10437556380999795,4.80530528386131
0.00808424766953729,0.10437556370305165,4.805305283568555
0.008085247669537289,0.10437556359660136,4.8053052838569466
0.008086247669537288,0.10437556348986378,4.805305283564531
0.008087247669537287,0.10437556338362114,4.805305283852774
0.008088247669537287,0.10437556327710157,4.805305283560394
0.008089247669537286,0.10437556317107341,4.8053052838484875
0.008090247669537285,0.10437556306476398,4.8053052835564465
0.008091247669537284,0.10437556295894473,4.805305283844088
0.008092247669537284,0.10437556285284696,4.80530528355238
0.008093247669537283,0.10437556274724255,4.805305283839871
0.008094247669537282,0.10437556264136151,4.8053052835484955
0.008095247669537281,0.10437556253596228,4.805305283835535
0.00809624766953728,0.10437556243029161,4.805305283544188
0.00809724766953728,0.10437556232510564,4.805305283831372
0.00809824766953728,0.10437556221964582,4.805305283540356
0.008099247669537278,0.1043755621146705,4.805305283827086
0.008100247669537278,0.10437556200942028,4.805305283536397
0.008101247669537277,0.10437556190465477,4.805305283822673
0.008102247669537276,0.10437556179961734,4.805305283532305
0.008103247669537276,0.10437556169506107,4.805305283818427
0.008104247669537275,0.10437556159023069,4.805305283528381
0.008105247669537274,0.10437556148587943,4.805305283814348
0.008106247669537273,0.10437556138125553,4.80530528352432
0.008107247669537273,0.10437556127711503,4.80530528381013
0.008108247669537272,0.10437556117270598,4.805305283520425
0.008109247669537271,0.10437556106877355,4.805305283805776
0.00811024766953727,0.10437556096457247,4.805305283516387
0.00811124766953727,0.10437556086084496,4.805305283801577
0.008112247669537269,0.10437556075685668,4.805305283512501
0.008113247669537268,0.10437556065333332,4.805305283797533
0.008114247669537267,0.10437556054954855,4.805305283508473
0.008115247669537267,0.104375560446233,4.805305283793341
0.008116247669537266,0.10437556034265816,4.805305283504595
0.008117247669537265,0.10437556023954755,4.805305283789001
0.008118247669537264,0.10437556013617831,4.805305283500563
0.008119247669537264,0.1043755600332764,4.805305283784806
0.008120247669537263,0.10437555993011442,4.805305283496678
0.008121247669537262,0.10437555982741857,4.805305283780757
0.008122247669537262,0.10437555972446054,4.805305283492635
0.00812324766953726,0.10437555962196916,4.805305283776546
0.00812424766953726,0.10437555951921908,4.805305283488734
0.00812524766953726,0.10437555941693097,4.8053052837724755
0.008126247669537259,0.10437555931438781,4.805305283484969
0.008127247669537258,0.1043755592123014,4.8053052837682415
0.008128247669537257,0.10437555910996149,4.805305283481039
0.008129247669537256,0.10437555900807914,4.805305283764141
0.008130247669537256,0.10437555890594678,4.805305283476942
0.008131247669537255,0.10437555880426833,4.805305283759872
0.008132247669537254,0.104375558702338,4.805305283473272
0.008133247669537253,0.10437555860086103,4.805305283755732
0.008134247669537253,0.10437555849913599,4.8053052834691306
0.008135247669537252,0.10437555839786306,4.805305283751715
0.008136247669537251,0.10437555829634208,4.805305283465411
0.00813724766953725,0.10437555819526921,4.805305283747521
0.00813824766953725,0.1043755580939478,4.805305283461513
0.008139247669537249,0.10437555799307897,4.805305283743449
0.008140247669537248,0.1043755578919598,4.805305283457734
0.008141247669537248,0.10437555779129067,4.8053052837394965
0.008142247669537247,0.10437555769037464,4.805305283453772
0.008143247669537246,0.10437555758990576,4.805305283735354
0.008144247669537245,0.10437555748919526,4.805305283449925
0.008145247669537245,0.10437555738892883,4.805305283731325
0.008146247669537244,0.10437555728841728,4.805305283446188
0.008147247669537243,0.1043755571883476,4.805305283727109
0.008148247669537242,0.10437555708803797,4.805305283442258
0.008149247669537242,0.10437555698817262,4.805305283723297
0.008150247669537241,0.10437555688806335,4.805305283438434
0.00815124766953724,0.10437555678838671,4.805305283719286
0.00815224766953724,0.10437555668848024,4.8053052834347145
0.008153247669537239,0.10437555658900835,4.805305283715081
0.008154247669537238,0.10437555648930004,4.805305283430797
0.008155247669537237,0.10437555639002458,4.805305283710975
0.008156247669537237,0.1043755562905178,4.805305283427272
0.008157247669537236,0.1043755561914381,4.805305283706969
0.008158247669537235,0.10437555609213102,4.805305283423245
0.008159247669537234,0.10437555599324928,4.805305283703053
0.008160247669537234,0.10437555589413834,4.805305283419609
0.008161247669537233,0.10437555579545879,4.805305283698932
0.008162247669537232,0.10437555569654637,4.805305283415762
0.008163247669537231,0.1043755555980636,4.8053052836948975
0.00816424766953723,0.10437555549934956,4.8053052834120065
0.00816524766953723,0.10437555540105885,4.805305283690949
0.00816624766953723,0.10437555530254224,4.805305283408331
0.008167247669537228,0.10437555520444798,4.805305283687088
0.008168247669537228,0.10437555510612674,4.805305283404442
0.008169247669537227,0.10437555500823198,4.805305283683003
0.008170247669537226,0.10437555491010603,4.805305283400931
0.008171247669537226,0.1043755548124033,4.805305283679002
0.008172247669537225,0.10437555471447585,4.805305283397196
0.008173247669537224,0.1043755546169701,4.805305283675076
0.008174247669537223,0.10437555451924053,4.805305283393237
0.008175247669537223,0.10437555442192428,4.805305283671221
0.008176247669537222,0.10437555432438873,4.805305283389651
0.008177247669537221,0.10437555422727071,4.805305283667139
0.00817824766953722,0.10437555412992867,4.805305283385833
0.00817924766953722,0.10437555403300677,4.805305283663423
0.008180247669537219,0.10437555393585786,4.805305283382085
0.008181247669537218,0.10437555383912692,4.8053052836594725
0.008182247669537217,0.10437555374217747,4.805305283378403
0.008183247669537217,0.10437555364563614,4.805305283655585
0.008184247669537216,0.10437555354887532,4.805305283374781
0.008185247669537215,0.10437555345252943,4.805305283651458
0.008186247669537215,0.1043755533559634,4.805305283371216
0.008187247669537214,0.1043755532598113,4.805305283647693
0.008188247669537213,0.10437555316343992,4.805305283367409
0.008189247669537212,0.10437555306747648,4.805305283643683
0.008190247669537212,0.10437555297129886,4.805305283363957
0.00819124766953721,0.10437555287552353,4.805305283639728
0.00819224766953721,0.1043755527795383,4.805305283360253
0.00819324766953721,0.10437555268395918,4.8053052836361205
0.008194247669537209,0.10437555258816442,4.805305283356602
0.008195247669537208,0.10437555249277283,4.8053052836319665
0.008196247669537207,0.10437555239717042,4.805305283352998
0.008197247669537206,0.1043755523019689,4.805305283628156
0.008198247669537206,0.10437555220655957,4.805305283349137
0.008199247669537205,0.10437555211154653,4.805305283624389
0.008200247669537204,0.10437555201632778,4.8053052833456205
0.008201247669537204,0.10437555192150388,4.805305283620661
0.008202247669537203,0.10437555182647669,4.805305283341844
0.008203247669537202,0.10437555173184486,4.805305283616669
0.008204247669537201,0.10437555163700646,4.805305283338404
0.0082052476695372,0.10437555154256188,4.805305283612715
0.0082062476695372,0.10437555144791097,4.805305283334696
0.008207247669537199,0.10437555135365643,4.805305283609096
0.008208247669537198,0.1043755512591942,4.805305283331321
0.008209247669537198,0.10437555116512551,4.805305283605208
0.008210247669537197,0.10437555107085748,4.805305283327677
0.008211247669537196,0.10437555097697637,4.805305283601349
0.008212247669537195,0.10437555088289686,4.805305283324058
0.008213247669537195,0.10437555078919933,4.805305283597518
0.008214247669537194,0.10437555069530687,4.805305283320465
0.008215247669537193,0.10437555060179847,4.8053052835937065
0.008216247669537192,0.10437555050808943,4.805305283316891
0.008217247669537192,0.10437555041476936,4.805305283589919
0.008218247669537191,0.10437555032125169,4.80530528331334
0.00821924766953719,0.10437555022811584,4.80530528358615
0.00822024766953719,0.10437555013478468,4.805305283309805
0.008221247669537189,0.10437555004183552,4.805305283582396
0.008222247669537188,0.10437554994868971,4.805305283306286
0.008223247669537187,0.10437554985592806,4.805305283578657
0.008224247669537187,0.10437554976297121,4.805305283302779
0.008225247669537186,0.10437554967039339,4.805305283574929
0.008226247669537185,0.10437554957761971,4.805305283298985
0.008227247669537184,0.10437554948522239,4.805305283571208
0.008228247669537184,0.10437554939263909,4.805305283295498
0.008229247669537183,0.104375549300426,4.805305283567493
0.008230247669537182,0.10437554920802702,4.805305283292017
0.008231247669537181,0.10437554911599774,4.805305283563783
0.00823224766953718,0.10437554902378308,4.805305283288539
0.00823324766953718,0.10437554893193901,4.805305283559777
0.00823424766953718,0.1043755488399087,4.805305283285059
0.008235247669537179,0.10437554874824502,4.80530528355607
0.008236247669537178,0.10437554865639855,4.805305283281577
0.008237247669537177,0.10437554856492137,4.805305283552362
0.008238247669537176,0.10437554847325768,4.80530528327809
0.008239247669537176,0.10437554838196204,4.805305283548646
0.008240247669537175,0.10437554829047924,4.8053052832745955
0.008241247669537174,0.1043755481993669,4.805305283544925
0.008242247669537173,0.10437554810806782,4.805305283271093
0.008243247669537173,0.10437554801713814,4.80530528354149
0.008244247669537172,0.10437554792602333,4.80530528326758
0.008245247669537171,0.10437554783527328,4.805305283537744
0.00824624766953717,0.10437554774434135,4.805305283264355
0.00824724766953717,0.10437554765376947,4.8053052835339845
0.008248247669537169,0.1043755475630169,4.805305283260811
0.008249247669537168,0.10437554747263089,4.805305283530204
0.008250247669537168,0.10437554738206098,4.80530528325725
0.008251247669537167,0.10437554729185411,4.805305283526709
0.008252247669537166,0.10437554720146408,4.805305283253965
0.008253247669537165,0.10437554711143567,4.80530528352289
0.008254247669537165,0.10437554702122802,4.80530528325036
0.008255247669537164,0.10437554693137853,4.805305283519346
0.008256247669537163,0.10437554684134966,4.805305283247028
0.008257247669537162,0.10437554675167802,4.805305283515775
0.008258247669537162,0.10437554666182879,4.805305283243669
0.008259247669537161,0.1043755465723411,4.805305283512175
0.00826024766953716,0.10437554648266889,4.805305283240277
0.00826124766953716,0.10437554639336066,4.805305283508544
0.008262247669537159,0.10437554630387055,4.805305283236857
0.008263247669537158,0.1043755462147343,4.805305283504881
0.008264247669537157,0.10437554612542677,4.805305283233401
0.008265247669537156,0.10437554603646848,4.805305283501179
0.008266247669537156,0.10437554594733855,4.805305283229904
0.008267247669537155,0.1043755458585624,4.805305283497443
0.008268247669537154,0.10437554576960931,4.8053052832266685
0.008269247669537154,0.10437554568100399,4.805305283493962
0.008270247669537153,0.10437554559223312,4.805305283223094
0.008271247669537152,0.10437554550380752,4.80530528349044
0.008272247669537151,0.10437554541521223,4.805305283219775
0.00827324766953715,0.10437554532695831,4.80530528348687
0.00827424766953715,0.10437554523853865,4.805305283216408
0.00827524766953715,0.10437554515046495,4.805305283483255
0.008276247669537148,0.10437554506222094,4.805305283213292
0.008277247669537148,0.10437554497432075,4.805305283479589
0.008278247669537147,0.10437554488625828,4.805305283209824
0.008279247669537146,0.10437554479853307,4.805305283476173
0.008280247669537145,0.10437554471064242,4.8053052832066045
0.008281247669537145,0.10437554462309312,4.805305283472403
0.008282247669537144,0.10437554453537984,4.805305283203025
0.008283247669537143,0.10437554444800816,4.805305283468876
0.008284247669537143,0.10437554436046885,4.805305283199691
0.008285247669537142,0.10437554427326663,4.805305283465289
0.008286247669537141,0.1043755441859024,4.805305283196594
0.00828724766953714,0.10437554409887591,4.80530528346194
0.00828824766953714,0.1043755440116886,4.805305283193137
0.008289247669537139,0.10437554392483622,4.805305283458227
0.008290247669537138,0.10437554383782206,4.805305283189913
0.008291247669537137,0.10437554375114245,4.80530528345475
0.008292247669537137,0.10437554366430299,4.805305283186622
0.008293247669537136,0.10437554357779709,4.805305283451206
0.008294247669537135,0.10437554349112736,4.805305283183264
0.008295247669537134,0.10437554340479253,4.805305283447593
0.008296247669537134,0.10437554331830086,4.8053052831798295
0.008297247669537133,0.10437554323214104,4.805305283444204
0.008298247669537132,0.10437554314582162,4.805305283176626
0.008299247669537132,0.10437554305982924,4.805305283440738
0.00830024766953713,0.10437554297368001,4.805305283173345
0.00830124766953713,0.10437554288786058,4.805305283437198
0.00830224766953713,0.10437554280188555,4.805305283169987
0.008303247669537129,0.10437554271623527,4.805305283433877
0.008304247669537128,0.10437554263043633,4.805305283166847
0.008305247669537127,0.10437554254495969,4.805305283430174
0.008306247669537126,0.10437554245932706,4.805305283163624
0.008307247669537126,0.10437554237401592,4.805305283426691
0.008308247669537125,0.10437554228855839,4.8053052831603145
0.008309247669537124,0.10437554220342304,4.805305283423417
0.008310247669537123,0.10437554211813133,4.805305283157217
0.008311247669537123,0.104375542033167,4.805305283419759
0.008312247669537122,0.10437554194804605,4.805305283154033
0.008313247669537121,0.10437554186324867,4.805305283416309
0.00831424766953712,0.10437554177829857,4.805305283150751
0.00831524766953712,0.10437554169366771,4.805305283413067
0.008316247669537119,0.1043755416088942,4.805305283147382
0.008317247669537118,0.10437554152443305,4.80530528340943
0.008318247669537118,0.1043755414398235,4.805305283144213
0.008319247669537117,0.10437554135553473,4.805305283405996
0.008320247669537116,0.10437554127109396,4.805305283140947
0.008321247669537115,0.10437554118697026,4.8053052834027605
0.008322247669537115,0.10437554110269932,4.805305283137881
0.008323247669537114,0.10437554101873957,4.805305283399423
0.008324247669537113,0.10437554093463829,4.805305283134713
0.008325247669537112,0.10437554085085167,4.805305283395985
0.008326247669537112,0.10437554076691463,4.805305283131439
0.008327247669537111,0.10437554068329274,4.805305283392439
0.00832824766953711,0.10437554059952864,4.805305283128357
0.00832924766953711,0.10437554051607362,4.805305283389084
0.008330247669537109,0.10437554043247485,4.805305283125166
0.008331247669537108,0.10437554034918366,4.805305283385622
0.008332247669537107,0.10437554026575838,4.805305283121863
0.008333247669537107,0.1043755401826362,4.805305283382346
0.008334247669537106,0.10437554009936856,4.805305283118747
0.008335247669537105,0.10437554001641255,4.805305283378954
0.008336247669537104,0.1043755399333136,4.805305283115516
0.008337247669537104,0.10437553985052384,4.805305283375447
0.008338247669537103,0.10437553976758933,4.805305283112466
0.008339247669537102,0.10437553968496287,4.80530528337212
0.008340247669537101,0.10437553960220133,4.805305283109296
0.0083412476695371,0.10437553951974088,4.805305283368674
0.0083422476695371,0.10437553943713482,4.8053052831060015
0.0083432476695371,0.10437553935483655,4.805305283365401
0.008344247669537098,0.10437553927240237,4.805305283102885
0.008345247669537098,0.10437553919027126,4.805305283362005
0.008346247669537097,0.10437553910800193,4.8053052830999405
0.008347247669537096,0.10437553902603214,4.80530528335878
0.008348247669537096,0.1043755389439238,4.805305283096865
0.008349247669537095,0.1043755388621186,4.805305283355429
0.008350247669537094,0.10437553878017768,4.805305283093663
0.008351247669537093,0.10437553869853511,4.805305283352243
0.008352247669537093,0.10437553861675784,4.805305283090627
0.008353247669537092,0.10437553853527473,4.805305283348923
0.008354247669537091,0.10437553845366339,4.805305283087456
0.00835524766953709,0.10437553837234224,4.805305283345466
0.00835624766953709,0.10437553829089191,4.805305283084446
0.008357247669537089,0.10437553820973859,4.805305283342172
0.008358247669537088,0.10437553812845055,4.805305283081296
0.008359247669537087,0.10437553804745463,4.805305283339036
0.008360247669537087,0.10437553796633037,4.805305283078305
0.008361247669537086,0.10437553788549717,4.805305283335461
0.008362247669537085,0.1043755378045353,4.805305283075172
0.008363247669537084,0.10437553772386395,4.80530528333234
0.008364247669537084,0.10437553764306137,4.805305283071892
0.008365247669537083,0.10437553756255212,4.805305283329071
0.008366247669537082,0.10437553748191415,4.805305283069064
0.008367247669537082,0.10437553740156215,4.805305283325655
0.00836824766953708,0.10437553732108557,4.8053052830657865
0.00836924766953708,0.10437553724090101,4.8053052833223875
0.00837024766953708,0.10437553716058423,4.805305283062956
0.008371247669537079,0.10437553708054949,4.805305283319265
0.008372247669537078,0.10437553700039241,4.805305283059971
0.008373247669537077,0.1043755369205214,4.805305283315991
0.008374247669537076,0.10437553684052774,4.805305283056829
0.008375247669537076,0.1043755367608125,4.805305283312857
0.008376247669537075,0.10437553668097746,4.805305283053832
0.008377247669537074,0.10437553660142507,4.805305283309564
0.008378247669537073,0.10437553652175248,4.805305283050673
0.008379247669537073,0.10437553644235775,4.805305283306111
0.008380247669537072,0.1043755363628432,4.805305283047651
0.008381247669537071,0.10437553628360806,4.805305283303093
0.00838224766953707,0.10437553620424704,4.805305283044765
0.00838324766953707,0.10437553612517103,4.8053052832999095
0.008384247669537069,0.10437553604596861,4.805305283041713
0.008385247669537068,0.10437553596705298,4.805305283296559
0.008386247669537068,0.10437553588801284,4.8053052830387895
0.008387247669537067,0.10437553580924806,4.8053052832933405
0.008388247669537066,0.10437553573036532,4.805305283035698
0.008389247669537065,0.1043755356517591,4.805305283290248
0.008390247669537065,0.10437553557303346,4.805305283032731
0.008391247669537064,0.10437553549458632,4.805305283286982
0.008392247669537063,0.10437553541601662,4.805305283029591
0.008393247669537062,0.10437553533772356,4.8053052832838405
0.008394247669537062,0.10437553525931348,4.805305283026875
0.008395247669537061,0.10437553518117766,4.8053052832805205
0.00839624766953706,0.10437553510292469,4.805305283023679
0.00839724766953706,0.10437553502494548,4.805305283277324
0.008398247669537059,0.10437553494684715,4.8053052830209015
0.008399247669537058,0.10437553486902013,4.805305283274243
0.008400247669537057,0.10437553479108144,4.805305283017939
0.008401247669537057,0.10437553471340975,4.805305283270981
0.008402247669537056,0.10437553463563042,4.805305283014793
0.008403247669537055,0.10437553455811274,4.805305283267829
0.008404247669537054,0.10437553448048197,4.80530528301206
0.008405247669537054,0.10437553440312174,4.805305283264792
0.008406247669537053,0.10437553432564681,4.805305283009137
0.008407247669537052,0.10437553424844183,4.805305283261567
0.008408247669537051,0.10437553417112569,4.805305283006023
0.00840924766953705,0.10437553409407026,4.805305283258444
0.00841024766953705,0.10437553401690507,4.805305283003315
0.00841124766953705,0.10437553394000929,4.805305283255431
0.008412247669537049,0.10437553386299514,4.805305283000116
0.008413247669537048,0.10437553378625153,4.80530528325222
0.008414247669537047,0.10437553370939408,4.805305282997316
0.008415247669537046,0.10437553363280154,4.805305283249109
0.008416247669537046,0.10437553355609942,4.805305282994319
0.008417247669537045,0.10437553347965867,4.805305283246099
0.008418247669537044,0.10437553340310804,4.805305282991424
0.008419247669537043,0.10437553332682613,4.8053052832428875
0.008420247669537043,0.10437553325042788,4.805305282988622
0.008421247669537042,0.10437553317429163,4.805305283239773
0.008422247669537041,0.10437553309805003,4.805305282985615
0.00842324766953704,0.10437553302207103,4.80530528323675
0.00842424766953704,0.10437553294597703,4.805305282982699
0.008425247669537039,0.10437553287014376,4.805305283233522
0.008426247669537038,0.1043755327942064,4.805305282979879
0.008427247669537037,0.10437553271852537,4.805305283230383
0.008428247669537037,0.10437553264273779,4.805305282977142
0.008429247669537036,0.10437553256720566,4.805305283227332
0.008430247669537035,0.10437553249157054,4.805305282974194
0.008431247669537035,0.10437553241618852,4.805305283224367
0.008432247669537034,0.10437553234070229,4.805305282971331
0.008433247669537033,0.10437553226547878,4.805305283221187
0.008434247669537032,0.10437553219014689,4.805305282968549
0.008435247669537032,0.10437553211506657,4.8053052832180905
0.008436247669537031,0.10437553203988549,4.805305282965551
0.00843724766953703,0.10437553196495596,4.8053052832150716
0.00843824766953703,0.10437553188991965,4.805305282962928
0.008439247669537029,0.10437553181514313,4.805305283212133
0.008440247669537028,0.10437553174025775,4.8053052829600835
0.008441247669537027,0.10437553166563197,4.80530528320897
0.008442247669537026,0.10437553159089727,4.8053052829570175
0.008443247669537026,0.10437553151641611,4.805305283205881
0.008444247669537025,0.1043755314418339,4.80530528295432
0.008445247669537024,0.10437553136750398,4.805305283202865
0.008446247669537024,0.10437553129306695,4.805305282951397
0.008447247669537023,0.10437553121888168,4.805305283199919
0.008448247669537022,0.10437553114459734,4.805305282948542
0.008449247669537021,0.10437553107056208,4.80530528319704
0.00845024766953702,0.10437553099642284,4.805305282945756
0.00845124766953702,0.10437553092253575,4.805305283193927
0.008452247669537019,0.10437553084854667,4.805305282943038
0.008453247669537018,0.10437553077480734,4.805305283190878
0.008454247669537018,0.1043755307009661,4.805305282940376
0.008455247669537017,0.10437553062736815,4.805305283187894
0.008456247669537016,0.10437553055367696,4.805305282937479
0.008457247669537015,0.10437553048023067,4.805305283184971
0.008458247669537015,0.10437553040668429,4.805305282934643
0.008459247669537014,0.10437553033338343,4.805305283181809
0.008460247669537013,0.10437553025998604,4.805305282931864
0.008461247669537013,0.10437553018682869,4.805305283178999
0.008462247669537012,0.10437553011357505,4.80530528292914
0.008463247669537011,0.1043755300405633,4.805305283175946
0.00846424766953701,0.10437552996745848,4.805305282926471
0.00846524766953701,0.10437552989459642,4.805305283172948
0.008466247669537009,0.10437552982163882,4.805305282923552
0.008467247669537008,0.10437552974891928,4.80530528317
0.008468247669537007,0.10437552967610739,4.805305282920687
0.008469247669537007,0.10437552960353354,4.805305283167099
0.008470247669537006,0.10437552953086698,4.805305282918166
0.008471247669537005,0.10437552945843467,4.80530528316395
0.008472247669537004,0.10437552938591196,4.805305282915393
0.008473247669537004,0.1043755293136278,4.805305283161143
0.008474247669537003,0.10437552924125193,4.805305282912662
0.008475247669537002,0.10437552916911268,4.805305283158084
0.008476247669537001,0.10437552909688079,4.805305282909973
0.008477247669537,0.10437552902488215,4.805305283155365
0.008478247669537,0.10437552895279564,4.805305282907031
