x,V(Q1_collector),V(Q2_collector)
8.984247669536629,0.10437550036974699,4.805305282368267
8.985247669536628,0.1043755003263969,4.805305282567356
8.986247669536628,0.10437550028303051,4.805305282366785
8.987247669536625,0.10437550023975915,4.805305282565688
8.988247669536625,0.10437550019648213,4.80530528236497
8.989247669536624,0.10437550015329851,4.805305282563688
8.990247669536624,0.1043755001101102,4.805305282363417
8.991247669536623,0.10437550006700977,4.805305282561951
8.992247669536622,0.1043755000239049,4.805305282361824
8.993247669536622,0.10437549998089407,4.805305282560176
8.994247669536621,0.10437549993787512,4.805305282360195
8.99524766953662,0.10437549989495354,4.805305282558363
8.99624766953662,0.10437549985202094,4.8053052823585265
8.997247669536618,0.10437549980917843,4.805305282556809
8.998247669536617,0.10437549976632977,4.805305282357118
8.999247669536617,0.10437549972357744,4.805305282554915
9.000247669536616,0.10437549968081468,4.805305282355367
9.001247669536616,0.10437549963814488,4.8053052825532765
9.002247669536615,0.10437549959546782,4.805305282353874
9.003247669536615,0.10437549955288353,4.805305282551296
9.004247669536614,0.1043754995102925,4.805305282352335
9.005247669536613,0.10437549946779352,4.805305282549575
9.006247669536613,0.10437549942528923,4.80530528235075
9.00724766953661,0.10437549938287645,4.805305282547805
9.00824766953661,0.10437549934045146,4.805305282349119
9.00924766953661,0.10437549929812413,4.805305282546287
9.010247669536609,0.10437549925578882,4.805305282347443
9.011247669536608,0.1043754992135437,4.805305282544424
9.012247669536608,0.10437549917129209,4.805305282346019
9.013247669536607,0.10437549912913278,4.805305282542808
9.014247669536607,0.10437549908696567,4.8053052823442455
9.015247669536606,0.10437549904489013,4.805305282540846
9.016247669536606,0.10437549900280974,4.80530528234272
9.017247669536603,0.10437549896081119,4.805305282539132
9.018247669536603,0.10437549891881022,4.805305282341144
9.019247669536602,0.10437549887690514,4.8053052825373666
9.020247669536602,0.10437549883499271,4.805305282339515
9.021247669536601,0.10437549879316708,4.805305282535844
9.0222476695366,0.10437549875133433,4.805305282338131
9.0232476695366,0.10437549870959309,4.805305282533974
9.0242476695366,0.10437549866784294,4.805305282336395
9.025247669536599,0.10437549862618874,4.80530528253234
9.026247669536598,0.10437549858452431,4.8053052823349
9.027247669536596,0.1043754985429516,4.805305282530655
9.028247669536595,0.10437549850137127,4.805305282333348
9.029247669536595,0.10437549845987909,4.805305282528913
9.030247669536594,0.10437549841837984,4.80530528233174
9.031247669536594,0.10437549837696831,4.805305282527108
9.032247669536593,0.10437549833555289,4.805305282330371
9.033247669536593,0.10437549829422799,4.805305282525546
9.034247669536592,0.10437549825289391,4.805305282328644
9.035247669536592,0.10437549821165157,4.805305282523625
9.03624766953659,0.10437549817039846,4.805305282327153
9.037247669536589,0.10437549812924055,4.80530528252194
9.038247669536588,0.1043754980880698,4.805305282325599
9.039247669536588,0.10437549804699564,4.805305282520192
9.040247669536587,0.10437549800590681,4.805305282323982
9.041247669536586,0.10437549796491107,4.805305282518679
9.042247669536586,0.10437549792390961,4.8053052823226
9.043247669536585,0.10437549788299313,4.805305282516804
9.044247669536585,0.10437549784207348,4.80530528232115
9.045247669536584,0.10437549780123502,4.805305282515163
9.046247669536582,0.1043754977603955,4.805305282319633
9.047247669536581,0.10437549771964533,4.805305282513456
9.04824766953658,0.10437549767888288,4.8053052823180495
9.04924766953658,0.10437549763821649,4.805305282511976
9.05024766953658,0.10437549759753771,4.805305282316399
9.051247669536579,0.10437549755695211,4.805305282510131
9.052247669536579,0.10437549751635158,4.805305282314979
9.053247669536578,0.1043754974758427,4.805305282508511
9.054247669536577,0.10437549743533152,4.805305282313485
9.055247669536577,0.10437549739490377,4.805305282506822
9.056247669536575,0.10437549735447203,4.805305282311921
9.057247669536574,0.10437549731412465,4.805305282505062
9.058247669536573,0.10437549727377154,4.805305282310582
9.059247669536573,0.10437549723350517,4.805305282503526
9.060247669536572,0.10437549719323129,4.805305282308869
9.061247669536572,0.1043754971530448,4.805305282501915
9.062247669536571,0.10437549711285407,4.805305282307382
9.06324766953657,0.10437549707274765,4.805305282500229
9.06424766953657,0.10437549703263879,4.80530528230582
9.06524766953657,0.10437549699261388,4.8053052824984634
9.066247669536567,0.1043754969525814,4.805305282304479
9.067247669536567,0.10437549691263527,4.805305282496923
9.068247669536566,0.10437549687268217,4.805305282303059
9.069247669536566,0.10437549683281545,4.805305282495305
9.070247669536565,0.10437549679294533,4.8053052823015605
9.071247669536564,0.1043754967531593,4.805305282493606
9.072247669536564,0.10437549671336586,4.80530528229998
9.073247669536563,0.10437549667365799,4.805305282491826
9.074247669536563,0.10437549663394698,4.805305282298618
9.075247669536562,0.10437549659432013,4.805305282490266
9.07624766953656,0.10437549655468936,4.805305282296874
9.07724766953656,0.10437549651513857,4.8053052824886215
9.078247669536559,0.1043754964755879,4.805305282295645
9.079247669536558,0.10437549643611406,4.805305282486895
9.080247669536558,0.10437549639663916,4.805305282294032
9.081247669536557,0.10437549635724787,4.8053052824853815
9.082247669536557,0.10437549631785298,4.805305282292635
9.083247669536556,0.10437549627854163,4.805305282483782
9.084247669536555,0.10437549623922672,4.805305282291149
9.085247669536555,0.10437549619998937,4.805305282482094
9.086247669536553,0.10437549616075234,4.805305282289578
9.087247669536552,0.10437549612159713,4.805305282480617
9.088247669536551,0.10437549608243124,4.805305282288219
9.089247669536551,0.10437549604335673,4.805305282479052
9.09024766953655,0.10437549600427277,4.80530528228677
9.09124766953655,0.10437549596527396,4.805305282477397
9.09224766953655,0.10437549592627124,4.805305282285229
9.093247669536549,0.10437549588734978,4.80530528247565
9.094247669536548,0.10437549584842565,4.8053052822838955
9.095247669536548,0.10437549580957932,4.805305282474111
9.096247669536545,0.10437549577073117,4.805305282282469
9.097247669536545,0.10437549573196472,4.805305282472481
9.098247669536544,0.10437549569319492,4.80530528228095
9.099247669536544,0.10437549565450638,4.805305282470757
9.100247669536543,0.10437549561581286,4.805305282279633
9.101247669536543,0.1043754955771966,4.805305282469238
9.102247669536542,0.10437549553858179,4.805305282277923
9.103247669536541,0.10437549550004686,4.8053052824676215
9.10424766953654,0.10437549546150521,4.805305282276715
9.105247669536539,0.10437549542305076,4.8053052824662075
9.106247669536538,0.10437549538458654,4.8053052822751114
9.107247669536537,0.10437549534620728,4.805305282464393
9.108247669536537,0.10437549530782003,4.805305282273707
9.109247669536536,0.10437549526951814,4.805305282462782
9.110247669536536,0.10437549523121288,4.805305282272202
9.111247669536535,0.10437549519298359,4.8053052824613705
9.112247669536535,0.10437549515475147,4.805305282270897
9.113247669536534,0.10437549511659582,4.805305282459854
9.114247669536534,0.10437549507844401,4.805305282269492
9.115247669536531,0.10437549504036447,4.80530528245824
9.11624766953653,0.10437549500228781,4.805305282267985
9.11724766953653,0.1043754949642883,4.805305282456521
9.11824766953653,0.10437549492628485,4.805305282266672
9.119247669536529,0.10437549488836245,4.805305282454997
9.120247669536528,0.10437549485043507,4.805305282265253
9.121247669536528,0.10437549481258543,4.805305282453369
9.122247669536527,0.10437549477473476,4.805305282263727
9.123247669536527,0.1043754947369618,4.8053052824519344
9.124247669536526,0.10437549469919004,4.805305282262397
9.125247669536524,0.10437549466148847,4.805305282450394
9.126247669536523,0.10437549462378894,4.80530528226096
9.127247669536523,0.10437549458616777,4.805305282448741
9.128247669536522,0.10437549454854644,4.80530528225971
9.129247669536522,0.10437549451099143,4.805305282447285
9.130247669536521,0.10437549447344469,4.805305282258354
9.13124766953652,0.10437549443597337,4.805305282445715
9.13224766953652,0.10437549439850068,4.805305282256886
9.13324766953652,0.10437549436109923,4.805305282444037
9.134247669536519,0.10437549432370324,4.805305282255306
9.135247669536517,0.10437549428637868,4.805305282442544
9.136247669536516,0.10437549424905684,4.805305282253915
9.137247669536515,0.10437549421180779,4.805305282440938
9.138247669536515,0.10437549417455844,4.805305282252708
9.139247669536514,0.10437549413738159,4.805305282439517
9.140247669536514,0.10437549410020476,4.805305282251386
9.141247669536513,0.10437549406310745,4.805305282437985
9.142247669536513,0.10437549402600463,4.80530528224995
9.143247669536512,0.10437549398897834,4.805305282436335
9.144247669536512,0.1043754939519537,4.805305282248399
9.14524766953651,0.104375493915001,4.805305282434868
9.146247669536509,0.10437549387804589,4.805305282247027
9.147247669536508,0.10437549384116815,4.805305282433284
9.148247669536508,0.10437549380428662,4.805305282245839
9.149247669536507,0.10437549376748229,4.805305282431878
9.150247669536506,0.10437549373067762,4.805305282244528
9.151247669536506,0.1043754936939446,4.805305282430355
9.152247669536505,0.10437549365721618,4.8053052822431
9.153247669536505,0.10437549362055866,4.80530528242871
9.154247669536504,0.10437549358389911,4.80530528224155
9.155247669536502,0.10437549354731311,4.805305282427245
9.156247669536501,0.1043754935107263,4.805305282240177
9.1572476695365,0.10437549347421442,4.805305282425654
9.1582476695365,0.10437549343770565,4.80530528223898
9.1592476695365,0.10437549340126312,4.805305282424243
9.1602476695365,0.10437549336482442,4.805305282237659
9.161247669536499,0.10437549332845977,4.805305282422705
9.162247669536498,0.10437549329209168,4.8053052822362154
9.163247669536497,0.10437549325579581,4.8053052824210445
9.164247669536497,0.10437549321950246,4.805305282234942
9.165247669536495,0.10437549318328201,4.805305282419555
9.166247669536494,0.10437549314705971,4.805305282233539
9.167247669536494,0.10437549311091193,4.80530528241824
9.168247669536493,0.10437549307476048,4.805305282232312
9.169247669536492,0.10437549303868622,4.805305282416795
9.170247669536492,0.10437549300260712,4.8053052822309565
9.171247669536491,0.10437549296660335,4.805305282415222
9.17224766953649,0.10437549293060032,4.805305282229471
9.17324766953649,0.104375492894668,4.8053052824138165
9.174247669536488,0.10437549285873528,4.8053052822281535
9.175247669536487,0.1043754928228692,4.80530528241228
9.176247669536487,0.10437549278700825,4.8053052822267075
9.177247669536486,0.10437549275122134,4.805305282410612
9.178247669536486,0.1043754927154343,4.805305282225426
9.179247669536485,0.10437549267971345,4.805305282409111
9.180247669536485,0.10437549264399937,4.805305282224309
9.181247669536484,0.10437549260834866,4.805305282407776
9.182247669536483,0.10437549257270018,4.80530528222276
9.183247669536483,0.10437549253712726,4.805305282406305
9.18424766953648,0.10437549250155281,4.805305282221376
9.18524766953648,0.10437549246604651,4.8053052824047
9.18624766953648,0.10437549243054416,4.805305282220155
9.187247669536479,0.1043754923951112,4.805305282403255
9.188247669536478,0.10437549235967788,4.805305282218796
9.189247669536478,0.10437549232431168,4.8053052824019735
9.190247669536477,0.10437549228894673,4.805305282217599
9.191247669536477,0.10437549225365657,4.805305282400555
9.192247669536476,0.10437549221836387,4.8053052822162625
9.193247669536476,0.10437549218314378,4.805305282398996
9.194247669536473,0.10437549214792041,4.805305282215087
9.195247669536473,0.10437549211276738,4.805305282397594
9.196247669536472,0.10437549207761146,4.805305282213768
9.197247669536472,0.10437549204253424,4.805305282396056
9.198247669536471,0.10437549200745154,4.80530528221231
9.19924766953647,0.10437549197243876,4.805305282394673
9.20024766953647,0.10437549193743316,4.805305282211007
9.20124766953647,0.10437549190248815,4.805305282393146
9.202247669536469,0.10437549186755014,4.8053052822098605
9.203247669536468,0.10437549183267422,4.805305282391777
9.204247669536466,0.10437549179780443,4.805305282208568
9.205247669536465,0.1043754917630013,4.80530528239026
9.206247669536465,0.10437549172820272,4.805305282207133
9.207247669536464,0.1043754916934675,4.8053052823888995
9.208247669536464,0.10437549165873498,4.8053052822058495
9.209247669536463,0.10437549162407454,4.8053052823873905
9.210247669536463,0.10437549158941006,4.80530528220472
9.211247669536462,0.10437549155481655,4.805305282386037
9.212247669536461,0.10437549152022253,4.805305282203142
9.213247669536461,0.10437549148569701,4.805305282384529
9.214247669536459,0.10437549145117245,4.805305282202014
9.215247669536458,0.10437549141671797,4.805305282383174
9.216247669536457,0.10437549138226415,4.805305282200736
9.217247669536457,0.10437549134787523,4.805305282381669
9.218247669536456,0.10437549131348982,4.805305282199307
9.219247669536456,0.10437549127917027,4.805305282380308
9.220247669536455,0.10437549124485168,4.80530528219803
9.221247669536455,0.10437549121060087,4.805305282378801
9.222247669536454,0.10437549117635185,4.805305282196894
9.223247669536454,0.10437549114216856,4.8053052823774385
9.224247669536451,0.10437549110798865,4.805305282195607
9.22524766953645,0.10437549107387535,4.805305282375921
9.22624766953645,0.10437549103976222,4.805305282194466
9.22724766953645,0.10437549100571704,4.805305282374552
9.228247669536449,0.10437549097167287,4.805305282193166
9.229247669536448,0.10437549093769359,4.805305282373028
9.230247669536448,0.10437549090371664,4.8053052821917115
9.231247669536447,0.10437549086980584,4.805305282371643
9.232247669536447,0.10437549083589874,4.805305282190699
9.233247669536444,0.10437549080205585,4.805305282370402
9.234247669536444,0.1043754907682169,4.80530528218923
9.235247669536443,0.10437549073444082,4.805305282369001
9.236247669536443,0.10437549070066605,4.8053052821882
9.237247669536442,0.10437549066695855,4.805305282367444
9.238247669536442,0.10437549063325625,4.805305282186714
9.239247669536441,0.10437549059961607,4.8053052823660245
9.24024766953644,0.10437549056597575,4.805305282185661
9.24124766953644,0.10437549053240099,4.805305282364743
9.24224766953644,0.10437549049883055,4.8053052821844515
9.243247669536437,0.10437549046532552,4.805305282363303
9.244247669536437,0.10437549043182083,4.805305282183075
9.245247669536436,0.10437549039838023,4.805305282361998
9.246247669536436,0.1043754903649453,4.805305282181837
9.247247669536435,0.10437549033157484,4.8053052823605285
9.248247669536434,0.10437549029820192,4.805305282180736
9.249247669536434,0.10437549026489414,4.805305282359196
9.250247669536433,0.10437549023159312,4.80530528217947
9.251247669536433,0.10437549019835289,4.8053052823577
9.252247669536432,0.10437549016511985,4.805305282178035
9.25324766953643,0.10437549013194782,4.805305282356333
9.25424766953643,0.10437549009877559,4.8053052821770335
9.255247669536429,0.1043754900656655,4.805305282355101
9.256247669536428,0.10437549003256531,4.805305282175568
9.257247669536428,0.10437548999952136,4.805305282353699
9.258247669536427,0.10437548996648535,4.8053052821745315
9.259247669536427,0.10437548993351001,4.805305282352132
9.260247669536426,0.10437548990053853,4.805305282173324
9.261247669536425,0.10437548986763011,4.80530528235099
9.262247669536425,0.10437548983472414,4.805305282171948
9.263247669536423,0.10437548980188177,4.805305282349382
9.264247669536422,0.10437548976904294,4.8053052821707
9.265247669536421,0.10437548973626395,4.805305282348199
9.26624766953642,0.10437548970349002,4.805305282169581
9.26724766953642,0.10437548967077508,4.805305282346845
9.26824766953642,0.10437548963806548,4.805305282168291
9.26924766953642,0.10437548960541965,4.805305282345318
9.270247669536419,0.10437548957277548,4.805305282167122
9.271247669536418,0.10437548954019264,4.805305282343919
9.272247669536418,0.10437548950761465,4.80530528216608
9.273247669536415,0.10437548947509445,4.805305282342643
9.274247669536415,0.10437548944258185,4.805305282164861
9.275247669536414,0.1043754894101282,4.805305282341193
9.276247669536414,0.10437548937767947,4.805305282163467
9.277247669536413,0.10437548934529182,4.8053052823398685
9.278247669536412,0.10437548931290928,4.805305282162197
9.279247669536412,0.10437548928058467,4.805305282338661
9.280247669536411,0.1043754892482642,4.805305282161048
9.28124766953641,0.10437548921600551,4.805305282337274
9.28224766953641,0.10437548918375678,4.805305282160021
9.283247669536408,0.10437548915156028,4.805305282336011
9.284247669536407,0.10437548911937233,4.805305282158815
9.285247669536407,0.1043754890872454,4.805305282334568
9.286247669536406,0.10437548905511715,4.805305282157429
9.287247669536406,0.10437548902305015,4.805305282333244
9.288247669536405,0.10437548899098893,4.805305282156458
9.289247669536405,0.10437548895898578,4.805305282332038
9.290247669536404,0.1043754889269863,4.805305282155307
9.291247669536403,0.10437548889504863,4.805305282330649
9.292247669536401,0.10437548886311698,4.805305282153972
9.2932476695364,0.10437548883124353,4.805305282329377
9.2942476695364,0.10437548879937467,4.805305282152755
9.2952476695364,0.10437548876756411,4.805305282327921
9.296247669536399,0.10437548873575958,4.805305282151653
9.297247669536398,0.10437548870401128,4.80530528232658
9.298247669536398,0.10437548867226884,4.805305282150365
9.299247669536397,0.10437548864058872,4.805305282325352
9.300247669536397,0.10437548860891138,4.805305282149192
9.301247669536396,0.10437548857728432,4.805305282323939
9.302247669536394,0.10437548854567168,4.805305282148128
9.303247669536393,0.1043754885141098,4.805305282322639
9.304247669536393,0.10437548848255836,4.805305282146878
9.305247669536392,0.10437548845106344,4.805305282321447
9.306247669536392,0.10437548841957521,4.80530528214574
9.307247669536391,0.10437548838814294,4.805305282320069
9.30824766953639,0.10437548835671896,4.805305282144712
9.30924766953639,0.10437548832534847,4.805305282318801
9.31024766953639,0.10437548829398462,4.805305282143492
9.311247669536389,0.10437548826267667,4.805305282317342
9.312247669536386,0.104375488231375,4.805305282142381
9.313247669536386,0.10437548820013062,4.805305282316292
9.314247669536385,0.10437548816889479,4.805305282141078
9.315247669536385,0.10437548813771447,4.805305282314749
9.316247669536384,0.10437548810653635,4.8053052821398845
9.317247669536384,0.10437548807541712,4.805305282313612
9.318247669536383,0.10437548804430602,4.805305282138795
9.319247669536383,0.10437548801324995,4.80530528231228
9.320247669536382,0.10437548798219798,4.8053052821378115
9.321247669536382,0.10437548795120502,4.805305282311055
9.32224766953638,0.10437548792021203,4.805305282136631
9.323247669536379,0.10437548788927975,4.805305282309634
9.324247669536378,0.10437548785834805,4.805305282135256
9.325247669536378,0.10437548782747758,4.805305282308316
9.326247669536377,0.1043754877966137,4.805305282134286
9.327247669536376,0.1043754877658055,4.805305282307102
9.328247669536376,0.10437548773499944,4.805305282133116
9.329247669536375,0.10437548770425409,4.80530528230569
9.330247669536375,0.10437548767350739,4.805305282132045
9.331247669536374,0.10437548764282234,4.80530528230468
9.332247669536372,0.10437548761213816,4.805305282130778
9.333247669536371,0.10437548758151348,4.805305282303167
9.33424766953637,0.10437548755089175,4.80530528212961
9.33524766953637,0.1043754875203308,4.805305282302053
9.33624766953637,0.10437548748977067,4.805305282128542
9.337247669536369,0.1043754874592649,4.805305282300739
9.338247669536369,0.10437548742876554,4.805305282127571
9.339247669536368,0.10437548739832697,4.805305282299525
9.340247669536367,0.10437548736789047,4.805305282126397
9.341247669536367,0.10437548733750915,4.805305282298107
9.342247669536365,0.10437548730713263,4.805305282125318
9.343247669536364,0.10437548727681005,4.8053052822967866
9.344247669536363,0.10437548724649283,4.805305282124035
9.345247669536363,0.10437548721623491,4.805305282295562
9.346247669536362,0.10437548718598082,4.805305282122849
9.347247669536362,0.10437548715577921,4.805305282294429
9.348247669536361,0.10437548712558187,4.8053052821217594
9.34924766953636,0.10437548709544237,4.805305282293092
9.35024766953636,0.10437548706531344,4.805305282120759
9.35124766953636,0.10437548703523496,4.8053052822918465
9.352247669536357,0.10437548700515575,4.805305282119554
9.353247669536357,0.1043754869751347,4.8053052822906945
9.354247669536356,0.1043754869451232,4.805305282118441
9.355247669536356,0.10437548691516237,4.805305282289332
9.356247669536355,0.1043754868852095,4.805305282117416
9.357247669536354,0.10437548685530876,4.805305282288065
9.358247669536354,0.10437548682541399,4.805305282116186
9.359247669536353,0.10437548679557378,4.805305282286883
9.360247669536353,0.10437548676573831,4.805305282115043
9.36124766953635,0.10437548673595812,4.805305282285493
9.36224766953635,0.10437548670618645,4.8053052821139906
9.36324766953635,0.10437548667646315,4.805305282284489
9.364247669536349,0.10437548664674508,4.805305282113022
9.365247669536348,0.10437548661708641,4.805305282283275
9.366247669536348,0.10437548658743061,4.805305282111848
9.367247669536347,0.10437548655782643,4.805305282281849
9.368247669536347,0.1043754865282296,4.805305282110756
9.369247669536346,0.10437548649868676,4.805305282280806
9.370247669536345,0.1043754864691482,4.805305282109748
9.371247669536343,0.10437548643966153,4.805305282279548
9.372247669536343,0.1043754864101827,4.805305282108527
9.373247669536342,0.10437548638075882,4.805305282278078
9.374247669536341,0.10437548635134128,4.805305282107688
9.375247669536341,0.10437548632196879,4.805305282276993
9.37624766953634,0.10437548629261346,4.8053052821063345
9.37724766953634,0.10437548626330588,4.805305282275689
9.37824766953634,0.10437548623400125,4.805305282105361
9.379247669536339,0.10437548620475245,4.8053052822744675
9.380247669536338,0.10437548617551051,4.805305282104169
9.381247669536336,0.10437548614631856,4.805305282273326
9.382247669536335,0.10437548611713404,4.805305282103361
9.383247669536335,0.10437548608800074,4.805305282271969
9.384247669536334,0.10437548605887417,4.805305282102033
9.385247669536334,0.10437548602979507,4.805305282270988
9.386247669536333,0.10437548600072738,4.8053052821010835
9.387247669536332,0.10437548597171072,4.805305282269788
9.388247669536332,0.10437548594269665,4.805305282099915
9.389247669536331,0.1043754859137373,4.805305282268367
9.39024766953633,0.10437548588478687,4.805305282098823
9.391247669536329,0.10437548585588566,4.805305282267322
9.392247669536328,0.10437548582699285,4.805305282097807
9.393247669536327,0.10437548579814694,4.805305282266054
9.394247669536327,0.104375485769312,4.805305282096868
9.395247669536326,0.10437548574052287,4.805305282264865
9.396247669536326,0.10437548571174499,4.8053052820957065
9.397247669536325,0.10437548568301513,4.80530528226375
9.398247669536325,0.1043754856542866,4.805305282094617
9.399247669536324,0.1043754856256205,4.805305282262408
9.400247669536324,0.10437548559695503,4.805305282093606
9.401247669536321,0.10437548556834321,4.805305282261144
9.40224766953632,0.10437548553973468,4.805305282092665
9.40324766953632,0.10437548551117666,4.805305282259952
9.40424766953632,0.1043754854826284,4.805305282091496
9.405247669536319,0.10437548545412624,4.805305282258832
9.406247669536318,0.10437548542563427,4.8053052820904005
9.407247669536318,0.10437548539718988,4.805305282257785
9.408247669536317,0.10437548536875246,4.805305282089377
9.409247669536317,0.10437548534036764,4.805305282256507
9.410247669536316,0.1043754853119897,4.8053052820884234
9.411247669536314,0.10437548528365712,4.805305282255298
9.412247669536313,0.10437548525533515,4.805305282087242
9.413247669536313,0.10437548522706087,4.80530528225416
9.414247669536312,0.10437548519879414,4.805305282086127
9.415247669536312,0.10437548517058098,4.80530528225309
9.416247669536311,0.10437548514236768,4.805305282085084
9.41724766953631,0.10437548511420884,4.805305282251789
9.41824766953631,0.10437548508605414,4.805305282084107
9.41924766953631,0.10437548505795032,4.805305282250552
9.420247669536309,0.10437548502985212,4.805305282083196
9.421247669536307,0.10437548500180546,4.805305282249386
9.422247669536306,0.104375484973768,4.80530528208205
9.423247669536305,0.10437548494577256,4.805305282248285
9.424247669536305,0.10437548491778748,4.805305282080969
9.425247669536304,0.10437548488985075,4.805305282246949
9.426247669536304,0.10437548486192151,4.8053052820799556
9.427247669536303,0.10437548483403995,4.8053052822459765
9.428247669536303,0.10437548480616647,4.805305282079003
9.429247669536302,0.10437548477834341,4.805305282244768
9.4302476695363,0.10437548475052716,4.805305282078115
9.4312476695363,0.10437548472275485,4.805305282243625
9.432247669536299,0.10437548469499199,4.805305282076988
9.433247669536298,0.1043754846672792,4.805305282242542
9.434247669536298,0.10437548463957622,4.805305282075925
9.435247669536297,0.10437548461191214,4.805305282241222
9.436247669536296,0.1043754845842601,4.805305282074923
9.437247669536296,0.10437548455665545,4.805305282240259
9.438247669536295,0.10437548452905965,4.805305282073981
9.439247669536295,0.10437548450151232,4.8053052822390585
9.440247669536292,0.10437548447397209,4.8053052820728
9.441247669536292,0.1043754844464783,4.805305282237916
9.442247669536291,0.10437548441899354,4.805305282071977
9.44324766953629,0.10437548439155442,4.805305282236537
9.44424766953629,0.10437548436412449,4.80530528207091
9.44524766953629,0.10437548433674121,4.805305282235511
9.44624766953629,0.10437548430936527,4.805305282069901
9.447247669536289,0.104375484282036,4.805305282234246
9.448247669536288,0.10437548425471711,4.805305282068948
9.449247669536287,0.10437548422743935,4.805305282233336
9.450247669536285,0.10437548420017322,4.805305282067752
9.451247669536285,0.10437548417295466,4.805305282232181
9.452247669536284,0.1043754841457407,4.805305282066912
9.453247669536283,0.10437548411857346,4.80530528223108
9.454247669536283,0.10437548409141519,4.805305282065829
9.455247669536282,0.10437548406430705,4.805305282229734
9.456247669536282,0.10437548403720369,4.805305282064797
9.457247669536281,0.1043754840101438,4.8053052822287405
9.45824766953628,0.10437548398309457,4.805305282063818
9.45924766953628,0.10437548395608826,4.805305282227503
9.460247669536278,0.10437548392909758,4.805305282062891
9.461247669536277,0.10437548390214689,4.805305282226318
9.462247669536277,0.10437548387520289,4.805305282062015
9.463247669536276,0.10437548384830692,4.805305282225185
9.464247669536276,0.1043754838214216,4.805305282060892
9.465247669536275,0.10437548379457957,4.8053052822241025
9.466247669536275,0.10437548376774339,4.805305282059819
9.467247669536274,0.10437548374095659,4.805305282223069
9.468247669536273,0.10437548371417246,4.805305282058797
9.469247669536273,0.10437548368743912,4.805305282221783
9.47024766953627,0.10437548366071316,4.805305282057822
9.47124766953627,0.10437548363403473,4.8053052822208455
9.47224766953627,0.10437548360735961,4.805305282056896
9.473247669536269,0.10437548358073033,4.805305282219659
9.474247669536268,0.10437548355410974,4.805305282056017
9.475247669536268,0.10437548352753226,4.805305282218519
9.476247669536267,0.104375483500967,4.805305282054886
9.477247669536267,0.10437548347444492,4.805305282217425
9.478247669536266,0.10437548344793172,4.8053052820541
9.479247669536266,0.1043754834214608,4.805305282216378
9.480247669536263,0.10437548339499715,4.805305282053059
9.481247669536263,0.10437548336858271,4.8053052822153735
9.482247669536262,0.10437548334217482,4.805305282052065
9.483247669536262,0.10437548331580679,4.805305282214118
9.484247669536261,0.10437548328945677,4.805305282051114
9.48524766953626,0.10437548326314501,4.805305282212905
9.48624766953626,0.1043754832368422,4.805305282050207
9.48724766953626,0.10437548321058375,4.805305282212034
9.488247669536259,0.10437548318433713,4.8053052820490425
9.489247669536256,0.10437548315812431,4.805305282210904
9.490247669536256,0.10437548313193154,4.805305282048221
9.491247669536255,0.10437548310577531,4.805305282209818
9.492247669536255,0.10437548307962674,4.80530528204714
9.493247669536254,0.10437548305352244,4.805305282208771
9.494247669536254,0.10437548302743256,4.805305282046402
9.495247669536253,0.10437548300138194,4.805305282207466
9.496247669536253,0.10437548297534238,4.805305282045398
9.497247669536252,0.10437548294934369,4.805305282206502
9.498247669536251,0.1043754829233562,4.805305282044437
9.499247669536249,0.10437548289740944,4.805305282205279
9.500247669536249,0.10437548287147255,4.805305282043514
9.501247669536248,0.10437548284557953,4.80530528220439
9.502247669536247,0.10437548281969264,4.80530528204263
9.503247669536247,0.10437548279385225,4.805305282203243
9.504247669536246,0.10437548276801956,4.805305282041481
9.505247669536246,0.1043754827422293,4.805305282202131
9.506247669536245,0.10437548271644553,4.8053052820406705
9.507247669536245,0.10437548269070883,4.805305282201056
9.508247669536244,0.10437548266497715,4.805305282039597
9.509247669536242,0.10437548263928964,4.805305282200015
9.510247669536241,0.10437548261361132,4.8053052820385584
9.51124766953624,0.104375482587975,4.805305282199009
9.51224766953624,0.10437548256234397,4.805305282037855
9.51324766953624,0.10437548253675887,4.805305282197739
9.514247669536239,0.10437548251118468,4.805305282036882
9.515247669536238,0.1043754824856504,4.805305282196799
9.516247669536238,0.1043754824601242,4.8053052820359445
9.517247669536237,0.10437548243464301,4.805305282195598
9.518247669536237,0.10437548240916979,4.805305282035038
9.519247669536234,0.1043754823837355,4.805305282194728
9.520247669536234,0.1043754823583095,4.805305282033867
9.521247669536233,0.10437548233292761,4.805305282193586
9.522247669536233,0.10437548230755407,4.805305282033027
9.523247669536232,0.10437548228222424,4.805305282192476
9.524247669536232,0.10437548225690191,4.805305282032215
9.525247669536231,0.10437548223162228,4.8053052821914
9.52624766953623,0.1043754822063492,4.805305282031135
9.52724766953623,0.10437548218111992,4.805305282190351
9.52824766953623,0.1043754821558973,4.805305282030384
9.529247669536227,0.1043754821307195,4.80530528218933
9.530247669536227,0.10437548210554938,4.80530528202936
9.531247669536226,0.1043754820804181,4.805305282188343
9.532247669536225,0.10437548205529885,4.805305282028367
9.533247669536225,0.10437548203021824,4.805305282187077
9.534247669536224,0.10437548200514937,4.8053052820273985
9.535247669536224,0.10437548198011914,4.805305282186141
9.536247669536223,0.1043754819550994,4.80530528202646
9.537247669536223,0.10437548193011904,4.80530528218523
9.538247669536222,0.10437548190515047,4.805305282025547
9.53924766953622,0.10437548188021874,4.805305282184045
9.54024766953622,0.10437548185529809,4.8053052820246585
