x,τ=1ms (R=1000Ω),τ=2ms (R=2000Ω),τ=2ms(2C) (R=1000Ω),τ=0.5ms (R=500Ω)
0.009762376237623762,4.9997142071024685,4.9621972033118436,4.9621972033118436,4.999999983672403
0.009772277227722772,4.999717050812892,4.962385745938717,4.962385745938717,4.999999983995721
0.009782178217821782,4.99971986622769,4.962573348203362,4.962573348203362,4.999999984312637
0.009792079207920792,4.999722653628409,4.9627600147958635,4.9627600147958635,4.999999984623276
0.009801980198019802,4.999725413293798,4.962945750382916,4.962945750382916,4.999999984927766
0.009811881188118812,4.99972814549983,4.963130559607939,4.963130559607939,4.999999985226226
0.009821782178217822,4.999730850519732,4.963314447091191,4.963314447091191,4.999999985518775
0.009831683168316832,4.999733528624015,4.963497417429888,4.963497417429888,4.999999985805531
0.009841584158415842,4.999736180080493,4.963679475198318,4.963679475198318,4.999999986086609
0.009851485148514852,4.99973880515432,4.963860624947953,4.963860624947953,4.99999998636212
0.009861386138613861,4.999741404108009,4.9640408712075645,4.9640408712075645,4.999999986632175
0.009871287128712871,4.999743977201461,4.964220218483337,4.964220218483337,4.999999986896884
0.009881188118811881,4.999746524691993,4.964398671258982,4.964398671258982,4.99999998715635
0.009891089108910891,4.999749046834361,4.964576233995844,4.964576233995844,4.999999987410678
0.009900990099009901,4.999751543880786,4.964752911133022,4.964752911133022,4.999999987659972
0.009910891089108911,4.999754016080977,4.96492870708747,4.96492870708747,4.999999987904329
0.009920792079207921,4.99975646368216,4.965103626254115,4.965103626254115,4.999999988143846
0.00993069306930693,4.999758886929103,4.965277673005966,4.965277673005966,4.999999988378621
0.00994059405940594,4.999761286064136,4.965450851694216,4.965450851694216,4.999999988608746
0.00995049504950495,4.999763661327179,4.96562316664836,4.96562316664836,4.999999988834314
0.00996039603960396,4.9997660129557655,4.965794622176298,4.965794622176298,4.999999989055416
0.00997029702970297,4.999768341185063,4.965965222564445,4.965965222564445,4.99999998927214
0.00998019801980198,4.999770646247899,4.966134972077839,4.966134972077839,4.9999999894845715
0.00999009900990099,4.999772928374785,4.966303874960244,4.966303874960244,4.999999989692797
0.01,4.999773019185272,4.966310613511402,4.966310613511402,4.99999998970104
